ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
HAIN,"The Hain Celestial Group, Inc.",0.8943,71598080,579594,1084766,0.7933,0.7931,0.8998,0.8943,0.1043,13.202527,0.79,2026-08-24,,,0.732,90253483,,-5.7,Consumer Defensive,Packaged Foods,"The Hain Celestial Group, Inc. manufactures, markets, and sells organic and natural products in the United States, United Kingdom, Europe, and internationally. The company offers infant formula; infant and toddler formula, infant cereals, baby food pouches, snacks and frozen toddler and kids' foods; plant-based beverages such as soy, rice, oat, cashew and spelt; and condiments, as well as meat-free dishes and meals. It also provides cooking and culinary oils, vinegars, and condiments; nutritional oils and supplements; broth and soups; yogurts; desserts and creamers; and nut butters. In addition, the company offers hot-eating desserts, refrigerated and frozen meat alternative snacks and meals, vegetables and lentils, jams, fruit spreads, jellies, honey, natural sweeteners, syrups, dessert sauces, and marmalade products, as well as other food products. Further, it provides snack products comprising potato, root vegetable and other exotic vegetable chip, straw, tortilla chip; and personal care products that include hand, skin, hair, and sun care, oral care products, as well as deodorant, baby food, sunscreen, and other products under the Alba Botanica, Avalon Organics, Earth's Best, JASON, Live Clean, and Queen Helene brand name. Additionally, the company offers herbal, green, black, wellness, rooibos, and chai tea under the Celestial Seasonings brand. It sells pantry products under the Spectrum, Spectrum Essentials, MaraNatha, Imagine broth, Hain Pure Foods, and Health Valley brands. It sells its products through specialty and natural food distributors, supermarkets, natural food stores, mass-market and e-commerce retailers, food service channels and clubs, and drug and convenience stores. The company was incorporated in 1993 and is headquartered in Hoboken, New Jersey.",NMS,Ms. Alison E. Lewis,United States,,false,false,true,https://www.hain.com,,USD,2600,Hoboken,NJ,516-587-5000,221 River Street,,2026-08-24T16:04:30+00:00,2026-08-24T07:59:44+00:00,Equity,-1.13037,0.01385,0.20173,0.02579,-0.35467,-0.133,,1453708032,83717000,122927000,-515588992,8149000,0.334867,7.421,0.427,595798976,475005000,1603278000,46152000,,0.522,0.222,276.414,0,1.22,0.02938,0.71269,0.066
HIMS,"Hims & Hers Health, Inc.",31,7881326592,6568939,16222943,32.439999,30.299999,32.720001,31,-2.779999,-8.229718,33.779999,2026-08-24,,,2.415,224935790,,-0.64,Healthcare,Drug Manufacturers - Specialty & Generic,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of Ireland, France, Spain, and internationally. The company offers a range of curated prescription and non-prescription health and wellness products and services available to purchase on its websites and mobile application directly by customers. It also provides personalized health and wellness products; over-the-counter drug and device products, cosmetics, and supplement products primarily focusing on general wellness, skincare, sexual health and wellness, and hair care under the Hims & Hers brand name; and laboratory testing services to measure a set of biomarkers. Additionally, it offers medical consultation, post-consultation support services, and delivery of laboratory testing results services. Further, the company provides treatments and products for various chronic conditions related to hormone health, weight loss, dermatology, and mental health. The company offers its products through retail partnerships, in stores, and online. Hims & Hers Health, Inc. is based in San Francisco, California.",NYQ,Mr. Andrew  Dudum,United States,,false,false,true,https://www.hims.com,,USD,2442,San Francisco,CA,415 851 0195,2269 Chestnut Street,,2026-08-24T16:04:32+00:00,2026-08-24T07:59:47+00:00,Equity,-0.32033,-0.0221,0.69529,-0.12751,-0.05509,0.382,,2578112000,-10177000,849437248,-142030000,135244000,24.319653,-843.718,3.331,1546238976,540928000,2154705000,841048000,,0.934,0.82,477.128,0,2.1549,0.0561,0.71548,0.3206
HLT,Hilton Worldwide Holdings Inc.,329.945007,73512951808,262647,2181325,327.920013,327.940002,332.795013,329.945007,3.315002,1.014911,326.630005,2026-08-24,,,1.063,225064910,48.104565,6.79,Consumer Cyclical,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks. It operates a brand portfolio of luxury, lifestyle, full service, focused service, all-suites hotel, and timeshare under the Waldorf Astoria Hotels & Resorts, LXR Hotels & Resorts, Conrad Hotels & Resorts, Signia by Hilton, NoMad, Canopy by Hilton, Graduate by Hilton, Tempo by Hilton, Motto by Hilton, Hilton Hotels & Resorts, DoubleTree by Hilton, Curio Collection by Hilton, Tapestry Collection by Hilton, Outset Collection by Hilton, Embassy Suites by Hilton, Homewood Suites by Hilton, Home2 Suites by Hilton, LivSmart Studios by Hilton, Hilton Garden Inn, Hampton by Hilton, Tru by Hilton, Spark by Hilton, Hilton Grand Vacations, Small Luxury Hotels of the World, AutoCamp, and Hilton Honors brand names. The company has operations in North America, South America, and Central America, including various Caribbean nations; Europe, the Middle East, and Africa; and the Asia Pacific. Hilton Worldwide Holdings Inc. was founded in 1919 and is headquartered in McLean, Virginia.",NYQ,Mr. Christopher J. Nassetta,United States,,false,false,true,https://www.hilton.com,,USD,182000,McLean,VA,703 883 1000,7930 Jones Branch Drive,0.18,2026-08-24T16:04:33+00:00,2026-08-24T07:59:49+00:00,Equity,,0.11026,0.79036,0.62987,0.31034,0.025,0.141,5104000000,3088000000,1393874944,1584000000,170000000,-11.69585,28.031,16.959,14023000064,-5388000000,16774000000,1009000000,,0.649,0.551,,0.0881,1.5813,0.02193,0.96904,0.0234
HP,"Helmerich & Payne, Inc.",42.400002,4352340992,169749,1238185,42.990002,42.040001,43.325001,42.400002,-1.149998,-2.640638,43.549999,2026-08-24,,,0.619,99938945,,-1.39,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations in Louisiana and in U.S. federal waters the North Sea and Norwegian Sea off the coast of Norway, Caspian Sea and other international waters. The International Solutions segment conducts drilling operations in Saudi Arabia, Argentina, Bahrain, Oman, Germany, and Kuwait. The company focuses on developing, promoting, and commercializing technologies designed to enhance the drilling operations, as well as wellbore quality and placement. It also owns and operates commercial real estate properties. In addition, the company's real estate investments include a shopping center. Helmerich & Payne, Inc. was founded in 1920 and is headquartered in Tulsa, Oklahoma.",NYQ,Ms. Cara M. Hair J.D.,United States,,false,false,true,https://www.hpinc.com,,USD,15700,Tulsa,OK,918 742 5531,222 North Detroit Avenue,2.3,2026-08-24T16:04:34+00:00,2026-08-24T07:59:50+00:00,Equity,-0.04639,0.00937,0.31845,0.05096,-0.03428,-0.006,,3995992064,828084992,493073888,-138668000,31594000,1.690802,7.342,1.521,1862115968,2724790000,6705738000,231387008,,1.962,1.375,69.731,0.6091,6.81,0.03825,1.0508,0.1197
HPP,"Hudson Pacific Properties, Inc.",14.54,1607628288,145026,931922,14.35,14.35,14.86,14.54,0.04,0.275862,14.5,2026-08-24,,,1.925,54268741,,-8.84,Real Estate,REIT - Office,"Hudson Pacific Properties, Inc. is a real estate investment trust serving dynamic tech and media tenants in global epicenters for these synergistic, converging and secular growth industries. Hudson Pacific's unique and high-barrier tech and media focus leverages a full-service, end-to-end value creation platform forged through deep strategic relationships and niche expertise across identifying, acquiring, transforming and developing properties into world-class amenitized, collaborative and sustainable office and studio space. Hudson Pacific Properties, Inc. was incorporated in 1997 and is based in Los Angeles, United States.",NYQ,Mr. Victor J. Coleman,United States,,false,false,true,https://www.HudsonPacificProperties.com,,USD,607,Los Angeles,CA,310 445 5700,11601 Wilshire Boulevard,,2026-08-24T16:04:35+00:00,2026-08-24T07:59:51+00:00,Equity,-0.17248,-0.00008,0.49242,-0.05953,-0.6788,-0.013,,812790016,317056992,325911616,-572091008,30399000,0.328925,16.053,6.262,3738608128,2972157000,7267968000,84044000,,0.266,0.223,123.04,0,6.93,0.02508,1.22634,0.0097
HTZ,"Hertz Global Holdings, Inc",2.27,802015616,8602665,30906929,2.25,2.225,2.35,2.27,0.02,0.888888,2.25,2026-08-24,,,2.257,356451393,,-0.91,Industrials,Rental & Leasing Services,"Hertz Global Holdings, Inc. operates as a vehicle rental company. It operates through two segments: Americas RAC and International RAC. The company offers vehicle rental services under the Hertz, Dollar, and Thrifty brands from company-operated, licensee, and franchisee locations in the United States, Africa, Asia, Australia, Canada, the Caribbean, Europe, Latin America, the Middle East, and New Zealand. It also sells vehicles and value-added services. The company was founded in 1918 and is headquartered in Estero, Florida.",NMS,Mr. Wayne Gilbert West,United States,,false,false,true,https://www.hertz.com,,USD,26000,Estero,FL,239 301 7000,8501 Williams Road,,2026-08-24T16:04:36+00:00,2026-08-24T07:59:53+00:00,Equity,,0.00695,0.16315,0.07137,-0.03133,0.097,,8906000384,371000000,1476000000,-279000000,63000000,-1.27551,57.288,2.386,21087000576,-459000000,22311000000,635000000,,0.573,0.302,,0,,0.01127,1.05799,0.5975
IAU,iShares Gold Trust,87.629997,,3539340,6267322,87.860001,87.239998,88.014999,87.629997,0.839996,0.967849,86.790001,2026-08-24,,,,970150016,,,,,"The Trust seeks to reflect such performance before payment of the Trust’s expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of gold. The advisor intends to constitute a simple and cost-effective means of making an investment similar to an investment in gold. An investment in physical gold requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-08-24T16:04:37+00:00,2026-08-24T07:59:54+00:00,Equity,,,,,,,,,,,,,2.507222,,,,,59743735808,,0.25,,,,,,,,
IBIT,iShares Bitcoin Trust ETF,44.919998,,60080245,47632327,44.735001,44.080002,45.314999,44.919998,1.239998,2.838823,43.68,2026-08-24,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.",NGM,,,2024-01-11,true,false,true,,,USD,,,,,,0,2026-08-24T16:04:38+00:00,2026-08-24T07:59:55+00:00,Equity,,,,,,,,,,,,,,,,,,46523912192,,0.25,,,,,,,,
IBRX,"ImmunityBio, Inc.",7.625,8256124416,3024360,11089604,7.68,7.46,7.72,7.625,-0.165,-2.1181,7.79,2026-08-24,,,0.125,1059836273,,-0.95,Healthcare,Biotechnology,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against cancer and infectious diseases. Its platforms for the development of biologic products and product candidates that include cytokine fusion proteins, DNA and vaccine vectors, and cell therapies. The company's platform has generated first-in-human therapeutic agents that are planned to be studied in clinical trials in liquid and solid tumors. Its lead biologic product candidate includes Anktiva, an FDA-approved immunotherapy in combination with bacillus calmette-guérin (BCG) for the treatment of adult patients with BCG unresponsive non-muscle invasive bladder cancer with carcinoma in situ, with or without papillary tumors; and 3M-052, a synthetic TLR7/8 agonist and 3M-052 formulations and related technology. The company has collaboration agreements with National Cancer Institute; Serum Institute of India Private Limited; and BeOne Medicines Ltd. It has license agreement with 3M Innovative Properties Company and Access to Advanced Health Institute. ImmunityBio, Inc. is based in San Diego, California.",NMS,"Dr. Patrick  Soon-Shiong F.A.C.S., FRCS (C), M.D., M.S., M.Sc.",United States,,false,false,true,https://immunitybio.com,,USD,684,San Diego,CA,844 696 5235,3530 John Hopkins Court,,2026-08-24T16:04:39+00:00,2026-08-24T07:59:56+00:00,Equity,,-0.30541,0.9934,-1.20408,0,0.939,,165792000,-235298000,-186564128,-992356992,36809000,-7.837022,-38.793,55.057,1228401024,-500469000,501898000,357371008,,5.721,5.355,,0,,0.62167,0.19775,0.3218
IDT,IDT Corporation,68.080002,,77313,205353,68,67.230003,69.049896,68.080002,0.160004,0.235577,67.919998,2026-08-24,,,0.622,,20.834354,3.26,Communication Services,Telecom Services,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintech, Net2phone, and Traditional Communications. The company operates point of sale, a terminal-based platform which provides independent retailers with store management software, electronic payment processing, and other ancillary merchant services; and marketers with digital out-of-home advertising and transaction data. It also offers BOSS Money for international money remittance, and related value and payment transfer services, as well as net2phone solutions comprising unified communications as a service; contact center as a service under the uContact brand; net2phone AI, which delivers customer experiences across sales, support, and administrative tasks; and net2phone Coach, a workforce intelligence and coaching platform. In addition, the company provides IDT Digital Payments, which enables businesses, entrepreneurs, and developers to offer prepaid digital offerings, including mobile airtime top-up, mobile data bundles, digital gift cards, and eSIMs through its Zendit platform; and BOSS Revolution, which offers international long-distance voice calling to immigrant communities. Further, it provides IDT Global, a wholesale provider of international voice, SMS termination, and outsourced traffic management solutions to telecoms; and IDT Express, a mobile self-service portal paired with dedicated account managers backed by customer support. IDT Corporation was incorporated in 1978 and is headquartered in Newark, New Jersey.",NYQ,Mr. Howard S. Jonas,United States,,false,false,true,https://www.idt.net,,USD,1915,Newark,NJ,973 438 1000,520 Broad Street,0.38,2026-08-24T16:04:39+00:00,2026-08-24T07:59:58+00:00,Equity,0.25211,0.11119,0.37352,0.09413,0.06413,0.045,0.01,1275575040,123705000,34545624,81808000,3074000,4.719616,11.88,1.152,1378000,305131000,626203000,251427008,,1.924,0.952,0.355,0.0767,1.42,0.13105,0.63074,0.0322
