ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
UVIX,2x Long VIX Futures ETF,59.240002,,381757,2255465,59.32,58.5,59.630001,59.240002,-2.719997,-4.389925,61.959999,2026-07-06,,,,,,,,,The index measures the daily performance of a portfolio of long positions in first and second month VIX futures contracts. This theoretical portfolio is rolled each day to maintain a consistent time to maturity of the futures contracts. The index is calculated daily at 4:00 p.m. (Eastern time) and at a value calculated from the average price for the futures contracts between 3:45 p.m. (Eastern time) and 4:00 p.m. (Eastern time).,BTS,,,,true,false,true,,,USD,,,,(866) 261-0273,,0,2026-07-06T14:49:20+00:00,2026-07-06T04:55:19+00:00,Equity,,,,,,,,,,,,,,,,,,411408160,,4.13,,,,,,,,
UVXY,ProShares Ultra VIX Short-Term Futures ETF,24.049999,,1910041,7809809,24.1,23.844999,24.17,24.049999,-0.75,-3.024194,24.799999,2026-07-06,,,,,,,,,The index seeks to offer exposure to market volatility through publicly traded futures markets and is designed to measure the implied volatility of the S&P 500 over 30 days in the future.,BTS,,,,true,false,true,,,USD,,,,240-497-6400,,0,2026-07-06T14:49:21+00:00,2026-07-06T04:55:20+00:00,Equity,,,,,,,,,,,,,,,,,,398989984,,1.23,,,,,,,,
VFC,V.F. Corporation,16.285,6395256320,1001421,7637664,16.469999,16.075001,16.559999,16.285,-0.014999,-0.092021,16.299999,2026-07-06,,,0.974,392347053,25.46875,0.64,Consumer Cyclical,Apparel Manufacturing,"V.F. Corporation, together with its subsidiaries, offers branded apparel, footwear, and accessories for men, women, and children in the Americas, Europe, and the Asia-Pacific. The company operates through two segments: Outdoor and Active. The company provides outdoor apparel, footwear, equipment, accessories; and style-forward and weather-ready footwear, apparel, and accessories under the Timberland, Timberland PRO, and The North Face brands. It also offers youth culture/action sports-inspired and apparel, footwear, and accessories; handbags, luggage, backpacks, totes, and accessories; and backpacks and luggage under the Vans, Kipling, Eastpak, and JanSport brands. In addition, the company provides performance-based footwear; performance merino wool and other natural fibers-based apparel and accessories; performance-based footwear; and high-performance apparel and accessories based on natural fibers under the Smartwool, Napapijri, Icebreaker, and Altra brands. The company sells its products primarily to specialty stores, department stores, national chains, independently operated partnership stores, and mass merchants, as well as sells through direct-to-consumer operations, including retail stores, concession retail stores, and e-commerce sites, and other digital platforms. V.F. Corporation was incorporated in 1899 and is headquartered in Denver, Colorado.",NYQ,Mr. Bracken P. Darrell,United States,,false,false,true,https://www.vfc.com,,USD,14560,Denver,CO,720 778 4000,1551 Wewatta Street,2.21,2026-07-06T14:49:23+00:00,2026-07-06T04:55:22+00:00,Equity,0.22092,0.10762,0.50798,0.03757,0.05546,0.01,,12784847872,1974168064,781847872,814185024,76954000,1.724138,5.361,0.828,4983353856,1849878000,9290177000,823942976,,1.443,0.632,269.388,0.5625,0.3962,0.00989,0.91271,0.0686
VITL,"Vital Farms, Inc.",12.48,546746304,264502,3218324,12.59,12.285,12.72,12.48,-0.280001,-2.194363,12.76,2026-07-06,,,1.066,42848454,12.269232,1.04,Consumer Defensive,Farm Products,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shell eggs, stick butter, hard-boiled eggs, and liquid whole eggs under the Vital Farms brand and other trade names. It offers its products through third parties and direct to retailers, and commercial and non-commercial foodservice operators. The company was founded in 2007 and is headquartered in Austin, Texas.",NGM,Mr. Russell  Diez-Canseco,United States,,false,false,true,https://vitalfarms.com,,USD,739,Austin,TX,877 455 3063,3601 South Congress Avenue,,2026-07-06T14:49:24+00:00,2026-07-06T04:55:22+00:00,Equity,0.15443,0.09239,0.35208,-0.01246,0.06101,0.154,,784409984,79484000,-53856752,47859000,12389000,1.627343,6.914,0.701,54236000,351260000,518738000,51432000,,1.766,0.905,16.39,0,,0.18391,1.06304,0.3836
VRSN,"VeriSign, Inc.",255.839996,23335129088,85382,868870,255.139999,253.960205,256.070007,255.839996,-0.589996,-0.230081,256.429993,2026-07-06,,,0.707,91000000,28.334805,9.05,Technology,Software - Infrastructure,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",NMS,Mr. D. James Bidzos,United States,,false,false,true,https://www.verisign.com,,USD,926,Reston,VA,703 948 3200,12061 Bluemont Way,1.26,2026-07-06T14:49:25+00:00,2026-07-06T04:55:23+00:00,Equity,,0.52069,0.8835,0.68454,0.49958,0.066,0.114,1683200000,1172099968,807275008,840899968,69700000,-10.554412,20.965,14.599,1794599936,-2154200000,1325900000,556400000,,0.462,0.419,,0.3448,3.0989,0.10549,0.89063,0.0272
W,Wayfair Inc.,92.82,12473668608,330847,4019861,94.68,90.620003,94.989899,92.82,-1.68,-1.777778,94.5,2026-07-06,,,2.964,111018505,,-2.35,Consumer Cyclical,Internet Retail,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",NYQ,Mr. Niraj S. Shah,United States,,false,false,true,https://www.wayfair.com,,USD,11800,Boston,MA,617 532 6100,4 Copley Place,,2026-07-06T14:49:27+00:00,2026-07-06T04:55:25+00:00,Equity,,0.03717,0.30384,0.00444,-0.0241,0.074,,12657999872,288000000,413000000,-305000000,335000000,-4.376418,52.381,1.192,3673999872,-2782000000,3440000000,1062000000,,0.763,0.594,,0,23.5,0.04012,1.13281,0.1934
WOLF,"Wolfspeed, Inc.",42.290001,2078883968,1687242,7486088,39.575001,39.330002,42.450001,42.290001,2.290001,5.725002,40,2026-07-06,,,,51972101,,-13.28,Technology,Semiconductors,"Wolfspeed, Inc., a semiconductor company, focuses on silicon carbide materials and devices for power applications in Europe, Hong Kong, Singapore, China, rest of Asia Pacific, Japan, the United States, and internationally. The company offers silicon carbide and gallium nitride (GaN) materials, including silicon carbide bare wafers, epitaxial wafers, and GaN epitaxial layers on silicon carbide wafers to manufacture products for RF, power, and other applications. It also provides power devices, such as silicon carbide Schottky diodes, metal oxide semiconductor field effect transistors (MOSFETs), and power modules for customers and distributors to use in various applications of automotive domains, including electric vehicles and fast charging, as well as existing and emerging applications in the industrial and energy domain, such as AI data centers, grid modernization, and renewable energy and storage. The company was formerly known as Cree, Inc. and changed its name to Wolfspeed, Inc. in October 2021. Wolfspeed, Inc. was founded in 1987 and is headquartered in Durham, North Carolina.",NYQ,Mr. Robert A. Feurle,United States,,false,false,true,https://www.wolfspeed.com,,USD,3434,Durham,NC,919-313-5300,4600 Silicon Drive,,2026-07-06T14:49:29+00:00,2026-07-06T04:55:26+00:00,Equity,-0.84187,-0.05098,-0.17404,-0.71971,-0.72926,-0.19,,712499968,-273200000,76737504,-519600000,,1.892416,-9.514,3.648,1830499968,,,1164800000,,7.03,5.506,179.162,,,0.00444,1.13017,
WOOF,"Petco Health and Wellness Company, Inc.",2.615,748180928,300251,1960070,2.6499,2.6,2.665,2.615,-0.005,-0.190835,2.62,2026-07-06,,,1.54,247774472,131,0.02,Consumer Cyclical,Specialty Retail,"Petco Health and Wellness Company, Inc., operates as a pet specialty retailer, focuses on enhancing the lives of pets, pet parents, and its Petco partners in the United States, Mexico, Puerto Rico, and Chile. The company provides veterinary care, grooming, and training services; and pet care supplies and companion animals. It also offers a range of consumables, supplies, and services through its petco.com website and mobile app. In addition, the company treats whole pet, including their physical, mental, and social well-being. It offers its products under the WholeHearted, Reddy, So Phresh, and Well & Good brand names. Petco Health and Wellness Company, Inc. was founded in 1965 and is headquartered in San Diego, California.",NMS,Mr. Joel D. Anderson,United States,2021-01-14,false,false,true,https://corporate.petco.com,,USD,29000,San Diego,CA,858 453 7845,10850 Via Frontera,,2026-07-06T14:49:31+00:00,2026-07-06T04:55:27+00:00,Equity,0.00493,0.016,0.38719,0.01645,0.00094,0.002,,5964800000,326540000,121456752,5581000,32650000,0.633462,10.309,0.564,2784973056,1164254000,5173425000,166967008,,0.85,0.18,241.06,0,,0.03515,1.20807,0.2023
WPM,Wheaton Precious Metals Corp.,114.220001,52555898880,507823,2166232,117.139999,113.510002,117.559998,114.220001,-1.510002,-1.304763,115.730003,2026-07-06,,,1.187,454125089,29.224749,3.96,Basic Materials,Gold,"Wheaton Precious Metals Corp. operates as a precious metal streaming company. It explores for gold, silver, palladium, platinum, and cobalt deposits in Canada, the United States, Mexico, Portugal, Sweden, the United Kingdom, Argentina, Chile, Brazil, Peru, Ecuador, Colombia, Côte d'Ivoire, Ethiopia, and South Africa. The company was formerly known as Silver Wheaton Corp. and changed its name to Wheaton Precious Metals Corp. in May 2017. Wheaton Precious Metals Corp. was founded in 2004 and is headquartered in Vancouver, Canada.",NYQ,Mr. Haytham Henry Hodaly,Canada,,false,false,true,https://www.wheatonpm.com,,USD,,Vancouver,BC,604 684 9648,1021 West Hastings Street,0.67,2026-07-06T14:49:32+00:00,2026-07-06T04:55:28+00:00,Equity,0.21542,0.14041,0.85808,0.75021,0.6555,0.916,1.288,2745658112,2280745984,639690240,1799779968,32504000,6.046184,22.098,18.356,7662000,8690508000,9125781000,2164505088,,4.531,4.525,0.083,0.1744,0.43,0.00113,0.71745,
WTM,"White Mountains Insurance Group, Ltd.",2158.5,5383810048,2055,20419,2165.26001,2150.040039,2182.899902,2158.5,-15.310059,-0.704296,2173.810059,2026-07-06,,,0.29,2476670,5.376327,404.33,Financial Services,Insurance - Property & Casualty,"White Mountains Insurance Group, Ltd. provides insurance services in the United States, the United Kingdom, Bermuda, and internationally. It operates through Ark/WM Outrigger, HG Global, Kudu, Distinguished, and Other Operations segments. The company offers property insurance and reinsurance; specialty insurance and reinsurance consisting of aviation, contingency, cyber, fine art and specie, mortgage, nuclear, political and credit, space, surety, and terrorism and political violence; marine and energy insurance and reinsurance; casualty insurance and reinsurance, such as medical malpractice, and professional and general liability; and accident and health insurance and reinsurance, which includes personal accident, sickness, disability, travel, short-term life, and medical products through brokers, managing general agents (MGA), and reinsurance intermediaries. It also provides municipal bond guarantee reinsurance, which focuses on single risk limits for small-to-medium sized, and public investment grade municipal bonds that are issued to finance public purpose projects, including schools, utilities, and transportation facilities. In addition, the company offers capital solutions for boutique asset and wealth managers for generational ownership transfers, management buyouts, acquisition and growth finance, and legacy partner liquidity; strategic advice; investment management; and specialty electrical contracting services. Further, it operates as a full-service MGA and program administrator for specialty property and casualty insurance for the real estate and hospitality end markets, and start-up programs; and an MGA for leisure travel and global expatriate medical insurance in Israel, the European Union, and Australia. The company was formerly known as Fund American Enterprises Holdings, Inc. and changed its name to White Mountains Insurance Group, Ltd. in 1999. White Mountains Insurance Group, Ltd. was incorporated in 1980 and is headquartered in Hamilton, Bermuda.",NYQ,Mr. Liam P. Caffrey,Bermuda,,false,false,true,https://www.whitemountains.com,,USD,1648,Hamilton,,441 278 3160,A.S. Cooper Building,0.05,2026-07-06T14:49:33+00:00,2026-07-06T04:55:29+00:00,Equity,0.19666,0.03319,0.52237,0.00272,0.37024,-0.108,,2823300096,654600000,246350000,1025699968,,0.989099,8.123,1.883,834800000,5425400000,12306500000,1634700032,,1.589,1.131,13.517,0.0025,0.81,0.03107,0.93877,0.0496
WTRG,"Essential Utilities, Inc.",38.18,11169467392,293486,2137545,39.060001,38.064999,39.310001,38.18,-1.200001,-3.047234,39.380001,2026-07-06,,,0.64,283632983,20.091837,1.96,Utilities,Utilities - Regulated Water,"Essential Utilities, Inc., through its subsidiaries, operates regulated utilities that provide water, wastewater, and natural gas services in the United States. The company operates through Regulated Water; and Regulated Natural Gas segments. It also provides utility service line protection solutions and repair services to households; gas marketing and production activities; and natural gas distribution services. The company serves approximately 5.5 million residential water, commercial water, fire protection, industrial water, wastewater, and other water and utility customers in Pennsylvania, Ohio, Texas, Illinois, North Carolina, New Jersey, Indiana, Virginia, and Kentucky under the Aqua and Peoples brands. The company was formerly known as Aqua America, Inc. and changed its name to Essential Utilities, Inc. in February 2020. Essential Utilities, Inc. was founded in 1886 and is headquartered in Bryn Mawr, Pennsylvania.",NYQ,Mr. Christopher H. Franklin,United States,,false,false,true,https://www.essential.co,,USD,3303,Bryn Mawr,PA,610 527 8000,762 W. Lancaster Avenue,3.48,2026-07-06T14:49:34+00:00,2026-07-06T04:55:30+00:00,Equity,0.08342,0.02926,0.55524,0.36077,0.21819,0.1,-0.233,2552748032,1320881024,-649184640,556972032,12855000,1.618777,14.8,7.658,8455683072,6857456000,19464845000,75926000,,0.951,0.756,122.667,0.6905,3.7478,0.00222,0.80996,0.0191
