ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
HO=F,Heating Oil Oct 26,4.2566,,20353,37482,4.1673,4.1305,4.2667,4.2566,-0.0263,-0.614069,4.2829,2026-08-17,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:34+00:00,2026-08-17T07:56:58+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4482.200195,,97192,3941,4440,4422.299805,4486.5,4482.200195,101.800293,2.323995,4380.399902,2026-08-17,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:35+00:00,2026-08-17T07:56:59+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,66.550003,,32389,658,65.059998,64.849998,66.735001,66.550003,1.562004,2.403527,64.987999,2026-08-17,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:37+00:00,2026-08-17T07:57:00+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.616,,46064,1528,6.6155,6.5785,6.7415,6.616,0.0165,0.250019,6.5995,2026-08-17,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:38+00:00,2026-08-17T07:57:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1788.5,,10749,148,1760,1755.300049,1795.099976,1788.5,38.5,2.2,1750,2026-08-17,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:40+00:00,2026-08-17T07:57:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1336.5,,3533,55,1323,1321,1349,1336.5,14,1.058601,1322.5,2026-08-17,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:41+00:00,2026-08-17T07:57:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",489.5,,181874,164082,483.25,482,491,489.5,30.5,6.64488,459,2026-08-17,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-17T17:07:42+00:00,2026-08-17T07:57:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1214.5,,110827,62426,1192.5,1188.25,1216.5,1214.5,40.75,3.471778,1173.75,2026-08-17,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-17T17:07:43+00:00,2026-08-17T07:57:04+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Dec-2",688.5,,57286,70606,692.75,680.75,695,688.5,13.75,2.037792,674.75,2026-08-17,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-17T17:07:44+00:00,2026-08-17T07:57:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,318.75,,18559,9914,314.100006,313.700012,324.899994,318.75,-19.350006,-5.723161,338.100006,2026-08-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-17T17:07:46+00:00,2026-08-17T07:57:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,16.84,,98625,75071,16.559999,16.469999,16.959999,16.84,0.24,1.445782,16.6,2026-08-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-17T17:07:47+00:00,2026-08-17T07:57:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,6027,,27490,11787,5764,5696,6126,6027,293,5.109871,5734,2026-08-17,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:48+00:00,2026-08-17T07:57:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton,85.300003,,15757,,63.150002,82.699997,83.379997,85.300003,1.700005,2.033498,83.599998,2026-08-17,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-08-17T17:07:50+00:00,2026-08-17T07:57:08+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.53125,,283226,382782,108.90625,108.5,109.21875,108.53125,-0.3125,-0.287109,108.84375,2026-08-17,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:51+00:00,2026-08-17T07:57:09+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.53125,,1022208,1675050,108.578125,108.4375,108.765625,108.53125,-0.046875,-0.043172,108.578125,2026-08-17,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:52+00:00,2026-08-17T07:57:09+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.429688,,664509,1110627,106.421875,106.351562,106.539062,106.429688,0,0,106.429688,2026-08-17,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:53+00:00,2026-08-17T07:57:10+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",103.0625,,472532,780537,103.050781,103.03125,103.097656,103.0625,0.007812,0.007581,103.054688,2026-08-17,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:54+00:00,2026-08-17T07:57:11+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,64027.480469,1274086424576,18279583744,27609357197,62829.636719,62723.605469,64159.191406,64027.480469,1208.828125,1.924314,62818.652344,2026-08-17,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-08-17T17:07:56+00:00,2026-08-17T07:57:12+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1904.319946,229260345344,7435375104,11579254877,1874.100952,1871.455322,1913.159424,1904.319946,30.376953,1.621018,1873.942993,2026-08-17,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-08-17T17:07:57+00:00,2026-08-17T07:57:13+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,75.879997,44123049984,1398650752,2382719941,74.537758,74.443008,76.117645,75.879997,1.340981,1.799032,74.539017,2026-08-17,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-08-17T17:07:58+00:00,2026-08-17T07:57:14+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.159152,,0,0,1.156872,1.156738,1.16171,1.159152,0.005616,0.486847,1.153536,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:07:59+00:00,2026-08-17T07:57:14+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.355932,,0,0,1.35329,1.353125,1.357147,1.355932,0.00686,0.508472,1.349073,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:08:01+00:00,2026-08-17T07:57:15+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,159.358994,,0,0,159.304993,158.839005,159.403,159.358994,-0.067001,-0.042027,159.425995,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-08-17T17:08:02+00:00,2026-08-17T07:57:16+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.71144,,0,0,0.708667,0.708466,0.713114,0.71144,0.00507,0.717776,0.70637,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:08:03+00:00,2026-08-17T07:57:17+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.38702,,0,0,1.387,1.384,1.3875,1.38702,-0.00569,-0.408554,1.39271,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-08-17T17:08:05+00:00,2026-08-17T07:57:18+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.81016,,0,0,0.813,0.80716,0.81344,0.81016,-0.00396,-0.486416,0.81412,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-08-17T17:08:06+00:00,2026-08-17T07:57:19+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.590912,,0,0,0.589379,0.588755,0.592733,0.590912,0.005463,0.933049,0.585449,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-17T17:08:08+00:00,2026-08-17T07:57:20+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7286,,0,0,6.7407,6.7261,6.742,6.7286,-0.0142,-0.210598,6.7428,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-08-17T17:08:09+00:00,2026-08-17T07:57:20+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,95.592003,,0,0,95.415001,95.415001,95.614998,95.592003,0.190804,0.200001,95.401199,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-08-17T17:08:10+00:00,2026-08-17T07:57:21+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.013201,,0,0,17.014999,16.976,17.047001,17.013201,-0.0168,-0.098649,17.030001,2026-08-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-08-17T17:08:11+00:00,2026-08-17T07:57:22+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,36779.738281,,75819168,268567195,36687.378906,36643.070312,36819.121094,36779.738281,49.4375,0.134596,36730.300781,2026-08-17,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-17T17:08:13+00:00,2026-08-17T07:57:23+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,2947349,,0,0,3000582,2942799,3023037,2947349,-53233,-1.774089,3000582,2026-08-17,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-17T17:08:15+00:00,2026-08-17T07:57:24+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,166530.453125,,0,7692134,166932.5625,166463.5,168006.59375,166530.453125,-403.546875,-0.24174,166934,2026-08-17,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-17T17:08:16+00:00,2026-08-17T07:57:25+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,64119.449219,,24899415,165799084,64457.261719,64024,64534.980469,64119.449219,-278,-0.431694,64397.449219,2026-08-17,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-17T17:08:18+00:00,2026-08-17T07:57:26+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10720.299805,,0,854061106,10749.950195,10717.549805,10793.549805,10720.299805,-29.799805,-0.277205,10750.099609,2026-08-17,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-08-17T17:08:19+00:00,2026-08-17T07:57:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,26338.609375,,0,59906704,26490.300781,26338.609375,26493.5,26338.609375,-101.701172,-0.384644,26440.310547,2026-08-17,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-08-17T17:08:20+00:00,2026-08-17T07:57:28+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8579.599609,,0,61608104,8628.620117,8577.490234,8643.900391,8579.599609,-57.200195,-0.662285,8636.799805,2026-08-17,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-08-17T17:08:22+00:00,2026-08-17T07:57:28+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50                 I,6530.450195,,0,20799083,6548.160156,6530.450195,6570.27002,6530.450195,-9.139648,-0.139759,6539.589844,2026-08-17,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,,,,,,,,2026-08-17T17:08:23+00:00,2026-08-17T07:57:29+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,nan,,0,172285714,68882.0625,68492.039062,69225.570312,nan,nan,nan,68713.796875,2026-08-17,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-08-17T17:08:24+00:00,2026-08-17T07:57:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,nan,,0,3434859677,25303.410156,25303.410156,25578.269531,nan,nan,nan,25116.849609,2026-08-17,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-08-17T17:08:25+00:00,2026-08-17T07:57:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,nan,,0,731717,9115.200195,9065.099609,9115.200195,nan,nan,nan,9115.200195,2026-08-17,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-08-17T17:08:26+00:00,2026-08-17T07:57:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,77728.15625,,0,18236,77892.921875,77453.75,77928.679688,77728.15625,-281.09375,-0.360334,78009.25,2026-08-17,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-08-17T17:08:28+00:00,2026-08-17T07:57:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^KS11,KOSPI Composite Index,6977.939941,,332900,449551,6995.669922,6848.430176,7010.859863,6977.939941,164.600098,2.41585,6813.339844,2026-08-17,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-08-17T17:08:29+00:00,2026-08-17T07:57:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6952611,45841.171875,45765.070312,46189.300781,nan,nan,nan,45811.011719,2026-08-17,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-08-17T17:08:30+00:00,2026-08-17T07:57:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,Invesco DB US Dollar Index Bullish Fund,28.084999,,285726,2137066,28.059999,28.055,28.1,28.084999,-0.025002,-0.088942,28.110001,2026-08-17,,,,,,,,,"The fund invests in futures contracts in an attempt to track its index. The index is calculated to reflect the changes in market value over time, whether positive or negative, of long positions in DX Contracts.",PCX,,,,true,false,true,,,USD,,,,800-983-0903,,3.29,2026-08-17T17:08:31+00:00,2026-08-17T07:57:35+00:00,Equity,,,,,,,,,,,,,,,,,,436029856,,0.75,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ETF,81.565002,,11115817,27281880,81.760002,81.542198,81.8563,81.565002,-0.474998,-0.578984,82.040001,2026-08-17,,,,109700000,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity greater than twenty years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that manager believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,4.75,2026-08-17T17:08:33+00:00,2026-08-17T07:57:36+00:00,Equity,,,,,,,,,,,,,0.551103,,,,,41543831552,,0.15,,,,,,,,
IEF,iShares 7-10 Year Treasury Bond,92.93,,1866623,7274120,92.959999,92.925003,93.040001,92.93,-0.110001,-0.118229,93.040001,2026-08-17,,,,,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to seven years and less than ten years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System (the “Fed”). The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.96,2026-08-17T17:08:35+00:00,2026-08-17T07:57:37+00:00,Equity,,,,,,,,,,,,,,,,,,47187439616,,0.15,,,,,,,,
SHY,iShares 1-3 Year Treasury Bond ,82.027603,,1186176,3421998,82.010002,82.010002,82.040001,82.027603,0.027603,0.033662,82,2026-08-17,,,,,,,,,"The underlying index consists of publicly-issued U.S. Treasury securities that have a remaining maturity of greater than or equal to one year and less than three years and have $300 million or more of outstanding face value, excluding amounts held by the Federal Reserve System. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,3.65,2026-08-17T17:08:36+00:00,2026-08-17T07:57:38+00:00,Equity,,,,,,,,,,,,,,,,,,25080700928,,0.15,,,,,,,,
