ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
OSIS,"OSI Systems, Inc.",208.75,3465527552,65214,296562,210.139999,208.289993,212.229996,208.75,-1.5,-0.713436,210.25,2026-07-22,,,1.2,16482890,24.028572,8.75,Technology,Electronic Components,"OSI Systems, Inc. designs and manufactures electronic systems and components in the United States and internationally. It operates in three segments: Security, Healthcare, and Optoelectronics and Manufacturing. The company offers baggage and parcel inspection, cargo and vehicle inspection, hold baggage and people screening, radiation monitoring, explosive and narcotics trace detection systems, and optical inspection systems, and radio frequency (RF) equipment under the Rapiscan name. It also provides site design, installation, training, and technical support services; and turnkey security screening solutions under the S2 name. In addition, the company offers patient monitoring, cardiology and remote monitoring, and connected care systems and accessories under the Spacelabs name for use in critical care, emergency, and perioperative areas within hospitals, physicians' offices, medical clinics, and ambulatory surgery centers. Further, it provides optoelectronic devices and flex circuits under the OSI Optoelectronics, OSI LaserDiode, and Advanced Photonix names for the aerospace and defense, avionics, medical imaging and diagnostics, biochemistry analysis, pharmaceutical, nanotechnology, telecommunications, construction, and homeland security markets. Additionally, the company offers electronics manufacturing services to original equipment manufacturers and end users for medical, automotive, defense, aerospace, industrial, and consumer applications under the OSI Electronics, APlus Products, Altaflex, and PFC Flexible Circuits names; and LCD displays for medical, industrial, and consumer electronics applications. The company was incorporated in 1987 and is headquartered in Hawthorne, California.",NMS,Mr. Ajay  Mehra,United States,,false,false,true,https://www.osi-systems.com,,USD,7337,Hawthorne,CA,310 978 0516,12525 Chadron Avenue,,2026-07-22T17:57:19+00:00,2026-07-22T11:30:27+00:00,Equity,0.17165,0.06069,0.32839,0.13101,0.08424,0.02,-0.029,1806910976,265360000,36977752,152219008,31959000,3.875005,15.698,2.305,1045211008,951084000,2241257000,345236000,,3.245,2.297,116.873,0,1.5291,0.04487,1.19946,0.1708
OVV,Ovintiv Inc.,60.419998,16684073984,1368398,3489256,60.009998,60.02,60.84,60.419998,1.049999,1.768569,59.369999,2026-07-22,,,0.538,281018601,19.028847,3.12,Energy,Oil & Gas E&P,"Ovintiv Inc., together with its subsidiaries, operates as an oil and natural gas exploration and production company in North America. The company operates through USA Operations and Canadian Operations segments. It is involved in the exploration, development, production, and marketing of oil, NGLs, natural gas and other related activities in the Permian in West Texas and Anadarko in West-central Oklahoma in the United States, as well as in northwest Alberta and northeast British Columbia. The company was formerly known as Encana Corporation and changed its name to Ovintiv Inc. in January 2020. Ovintiv Inc. was incorporated in 2020 and is based in Denver, Colorado.",NYQ,Mr. Brendan Michael McCracken,United States,,false,false,true,https://www.ovintiv.com,,USD,1465,Denver,CO,303 623 2300,370 17th Street,2.02,2026-07-22T17:57:20+00:00,2026-07-22T11:30:28+00:00,Equity,0.07126,0.06467,0.5269,0.2922,0.08697,0.085,,8865000448,4392000000,875625024,771000000,,1.452157,5.571,2.76,7809999872,11195000000,20390000000,26000000,,0.565,0.494,67.572,0.3947,1.85,0.00466,0.92348,0.0602
PALI,"Palisade Bio, Inc.",1.92,333656960,2557118,3620059,1.9,1.9,1.99,1.92,0,0,1.92,2026-07-22,,,1.512,173579670,16,0.12,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-07-22T17:57:21+00:00,2026-07-22T11:30:29+00:00,Equity,-0.36401,-0.23404,0,0,0,,,,-26491250,-5374000,-24151000,3955000,2.522996,-7.574,,0,129380000,134344000,132628000,,23.709,23.601,,0,,0.01636,0.96106,0.1852
PCAR,PACCAR Inc,131.029999,66443636736,2541587,3097835,127.169998,126.815002,131.845001,131.029999,4.779999,3.786138,126.25,2026-07-22,,,0.976,526286229,26.861704,4.7,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.11,2026-07-22T17:57:23+00:00,2026-07-22T11:30:30+00:00,Equity,0.13108,0.04141,0.13583,0.10373,0.08913,-0.089,0.197,27779600384,3216600064,1481787520,2476000000,,3.3629,22.662,2.624,15047300096,19264000000,44336200000,8595399680,,5.558,4.96,76.163,0.2809,1.2543,0.01854,0.78194,0.0332
PCT,"PureCycle Technologies, Inc.",6.38,1296635392,1261014,5559237,6.46,6.365,6.52,6.38,-0.08,-1.238389,6.46,2026-07-22,,,2.507,200717550,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-07-22T17:57:24+00:00,2026-07-22T11:30:31+00:00,Equity,-0.80929,-0.12732,0,-10.12721,0,1.612,,10902000,-141291008,-97127504,-230151008,14935000,157.56097,-12.908,167.285,466455008,45887000,922666000,121095000,,1.711,1.46,146.948,0,,0.02726,0.68918,0.3654
PEMX,Putnam Emerging Markets Ex-China ETF,84.7146,,12,2914,84.529999,84.529999,84.900002,84.7146,-0.000397,-0.000468,84.714996,2026-07-22,,,,,19.428019,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.07,2026-07-22T17:57:25+00:00,2026-07-22T11:30:32+00:00,Equity,,,,,,,,,,,,,,,,,,33791492,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",20.98,2843594752,791778,3896803,21.23,20.83,21.35,20.98,-0.25,-1.177579,21.23,2026-07-22,,,1.423,133744451,,-6.58,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-07-22T17:57:26+00:00,2026-07-22T11:30:33+00:00,Equity,-0.40059,0.01411,0.34529,0.05458,-0.13543,0.064,,7067599872,785500032,-223500000,-957200000,60900000,1.475535,16.775,1.864,11192999936,1834000000,14268500000,708000000,,0.82,0.67,614.494,0,1.01,0.01592,1.057,0.1746
PHAT,"Phathom Pharmaceuticals, Inc.",11.535,897254464,704462,1233640,11.16,11.12,11.67,11.535,0.285,2.533332,11.25,2026-07-22,,,0.487,79755953,,-2.21,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-07-22T17:57:28+00:00,2026-07-22T11:30:34+00:00,Equity,,-0.20148,0.84933,-0.26547,-0.76772,1.044,,204892000,-96034000,-77528624,-157300000,28719000,-2.652051,-13.157,6.167,547217024,-438169000,259149000,180904000,,2.212,2.092,,0,,0.04729,0.89711,0.1584
PHO,Invesco Water Resources ETF,67.135002,,40736,134225,67.639999,67.019997,67.699997,67.135002,-0.275002,-0.407954,67.410004,2026-07-22,,,,,24.931658,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.58,2026-07-22T17:57:29+00:00,2026-07-22T11:30:35+00:00,Equity,,,,,,,,,,,,,,,,,,1988272128,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,31.32,14700888064,1810862,3300353,31.209999,31.18,31.5,31.32,0.48,1.556419,30.84,2026-07-22,,,,476682504,2.60473,,,,,ASE,,,,false,false,true,,,USD,,,,,,,2026-07-22T17:57:30+00:00,2026-07-22T11:30:36+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
PKX,POSCO Holdings Inc.,52.009998,15656524800,120060,375883,51.689999,51.215,52.356602,52.009998,0.25,0.482998,51.759998,2026-07-22,,,1.574,302483116,28.130434,1.84,Basic Materials,Steel,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Materials and Energy, and Others. The company engages in the production, import, sale, and export of steel products, such as hot and cold rolled steel, stainless steel, plates, wire rods, and silicon steel sheets, as well as pig iron, billets, blooms, and slabs; trading of steel and raw materials, textiles, agricultural commodities, and other goods; natural resources development and power generation activities; and planning, designing, and construction of industrial plants, civil engineering projects, and commercial and residential buildings. It is also involved in the manufacture and sale of various energy-related and other industrial materials, including anode and cathode materials for rechargeable batteries; investment business; and provision of alternative environmentally-friendly energy solutions, as well as information technology and operational technology, and integrated logistics services. POSCO Holdings Inc. was incorporated in 1968 and is based in Seoul, South Korea.",NYQ,Mr. In-Hwa  Chang,South Korea,,false,false,true,https://www.posco-inc.com,,USD,,Seoul,,82 2 3457 0114,POSCO Center,3.14,2026-07-22T17:57:32+00:00,2026-07-22T11:30:38+00:00,Equity,0.01125,0.0118,0.07661,0.0399,0.01183,0.025,0.545,69534216093696,5932450840576,-1966300200960,822564880384,,1.630336,3.951,0.337,31676696625152,55759204000000,105287678000000,14898110136320,,1.898,1.218,49.969,0.8771,0.89,0,0.03341,0.0034
