ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
WYNN,"Wynn Resorts, Limited",95.900002,10080804864,1274264,1479701,97.260002,95.254997,97.599998,95.900002,-1.229996,-1.26634,97.129997,2026-07-15,,,0.988,103786729,27.830944,3.49,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. It operates in four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates casino space, private gaming salons, and sky casinos; a luxury hotel tower with suites and villas, as well as a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and a performance lake, an immersive entertainment center, Western and Asian art displays, and a gondola ride. Its Wynn Macau segment operates casino space, private gaming salons, sky casinos, and a poker room; luxury hotel towers with health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; a performance lake; and a rotunda show featuring Chinese zodiac-inspired ceilings. The Las Vegas Operations segment operates casino space, private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, villas, swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; a golf course; nightclubs; a beach club; and theaters. Its Encore Boston Harbor segment operates casino space, private and high-limit gaming areas, and a sports book; a luxury hotel tower with suites, a spa, and a salon; food and beverage outlets; a nightclub; retail space; meeting and convention space; a waterfront park; floral displays; and water shuttle services. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",NMS,Mr. Craig Scott Billings,United States,,false,false,true,https://www.wynnresorts.com,,USD,28500,Las Vegas,NV,702 770 7555,3131 Las Vegas Boulevard South,1,2026-07-15T03:48:45+00:00,2026-07-14T11:02:09+00:00,Equity,,0.05599,0.68108,0.15323,0.05142,0.092,0.509,7294288896,1760022016,356894624,375040992,91927000,-36.13467,11.118,2.683,12159864832,-275492000,13108117000,1795227008,,1.242,1.116,,0.2865,1.6762,0.27232,0.73396,0.1031
XPON,Expion360 Inc.,0.3478,3795227,94864,145855,0.34,0.3345,0.38,0.3478,0.0158,4.759036,0.332,2026-07-15,,,0.486,11438298,,-0.93,Industrials,Electrical Equipment & Parts,"Expion360 Inc. designs, assembles, manufactures, and sells lithium iron phosphate (LiFePO4) batteries and supporting accessories in North America. The company offers 12V batteries, including Group 24, Group 27, GC2, and EX1 custom; and 48V batteries, such as GC2. It also provides accessories comprising battery monitors, DC-DC battery chargers, solar charge controller battery chargers, CANBus communication cables, 120W portable solar panels, industrial battery mounting kits, terminal blocks, bus bars, AURA Powercap 600W inverters, and e360 SmartTalk mobile app. In addition, the company offers e360 Home Energy Storage solutions, a wall mounted all-in-one inverter comprising 10kWh battery and an expandable server rack style battery cabinet system. It sells its products for recreational vehicles, marine, golf, home energy storage, industrial, residential, and off-the-grid applications. The company serves dealers, wholesalers, private label customers, and original equipment manufacturers. The company has a strategic partnership with Dealer Accessory Supply for the development of DASGen Hybrid Energy Storage System, an energy storage solution intended for use on construction and industrial job sites. Expion360 Inc. was formerly known as Yozamp Products Company, LLC and changed its name to Expion360 Inc. in November 2021. The company was founded in 2016 and is headquartered in Redmond, Oregon.",NCM,Mr. Joseph  Hammer,United States,2022-04-01,false,false,true,https://expion360.com,,USD,22,Redmond,OR,541 797 6714,2025 SW Deerhound Avenue,,2026-07-15T03:48:47+00:00,2026-07-14T11:02:12+00:00,Equity,-1.48069,-0.84412,0.13436,-1.13096,-0.74663,-0.236,,9168386,-11219016,-6322768,-6845357,1163654,0.496707,-0.139,0.17,818591,6535760,8071362,3056538,,6.439,3.58,13.531,0,,0.08405,0.02676,0.0131
XYL,Xylem Inc.,121.550003,28810827776,1465730,2114039,122.269997,120.699997,122.82,121.550003,0.340004,0.280508,121.209999,2026-07-15,,,1.023,237693493,30.151741,4.02,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.42,2026-07-15T03:48:49+00:00,2026-07-14T11:02:13+00:00,Equity,0.08724,0.05006,0.3861,0.12894,0.10791,0.027,0.145,9091000320,1912000000,959124992,981000000,53000000,2.571823,15.858,3.335,2060999936,11480000000,17634000000,808000000,,1.463,0.945,18.354,0.4055,1.7198,0.00324,0.97727,0.0427
YANG,Direxion Daily FTSE China Bear 3X Shares,33.330002,,716255,923990,32.73,32.509998,33.43,33.330002,-0.939999,-2.74292,34.27,2026-07-15,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,2.25,2026-07-15T03:48:50+00:00,2026-07-14T11:02:14+00:00,Equity,,,,,,,,,,,,,,,,,,104418712,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,25.959999,,1160303,2170404,26.4,25.879999,26.6,25.959999,0.709999,2.811878,25.25,2026-07-15,,,,,10.298245,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.77,2026-07-15T03:48:51+00:00,2026-07-14T11:02:15+00:00,Equity,,,,,,,,,,,,,,,,,,500518208,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,24.4,2868367872,1167750,1292126,24.190001,23.889999,24.450001,24.4,0.6,2.52101,23.799999,2026-07-15,,,1.12,120519666,29.382715,0.81,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-07-15T03:48:52+00:00,2026-07-14T11:02:16+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.750055,14.293,1.068,5478300160,4020900000,11008100000,1627299968,,1.188,1.092,143.108,2.4268,,0.01371,0.52055,0.0272
ZM,"Zoom Communications, Inc.",91.150002,26942175232,3197792,4653085,88.302002,88.302002,91.879997,91.150002,-0.729996,-0.79451,91.879997,2026-07-15,,,1.014,264645644,13.220144,6.95,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-07-15T03:48:53+00:00,2026-07-14T11:02:17+00:00,Equity,0.21948,0.06548,0.77768,0.25058,0.41987,0.055,0.742,4933060096,1341010048,1981199232,2071222016,760776000,2.768387,14.378,3.909,60212000,9808258000,11960416000,7720974848,,4.221,4.031,0.604,0,4.2142,0.00226,0.7912,0.0271
SPY,State Street SPDR S&P 500 ETF Trust,751.830017,,35135286,53450286,750.909973,748.659973,753.299988,751.830017,2.660034,0.355064,749.169983,2026-07-15,,,,917782016,26.947767,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,1.01,2026-07-15T03:48:55+00:00,2026-07-14T11:02:19+00:00,Equity,,,,,,,,,,,,,1.745422,,,,,781188857856,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,719.710022,,29441202,43962822,720.140015,714.340027,722.280029,719.710022,7.970032,1.119795,711.73999,2026-07-15,,,,393100000,31.583668,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.41,2026-07-15T03:48:56+00:00,2026-07-14T11:02:20+00:00,Equity,,,,,,,,,,,,,1.989356,,,,,490103177216,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,524.690002,,3663394,4772393,523.320007,522.590027,526.719971,524.690002,0.220032,0.041953,524.469971,2026-07-15,,,,81242896,24.781889,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-07-15T03:48:57+00:00,2026-07-14T11:02:21+00:00,Equity,,,,,,,,,,,,,1.464206,,,,,44062826496,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,294.51001,,18324795,26980993,295.48999,293.75,296.065002,294.51001,1.029999,0.35096,293.480011,2026-07-15,,,,281049984,18.182777,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.88,2026-07-15T03:48:58+00:00,2026-07-14T11:02:22+00:00,Equity,,,,,,,,,,,,,1.341966,,,,,82970353664,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,16.5,,0,0,17.209999,16.15,17.559999,16.5,-0.66,-3.846153,17.16,2026-07-15,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-07-15T03:48:59+00:00,2026-07-14T11:02:23+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
