ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
HAIN,"The Hain Celestial Group, Inc.",0.57,51381304,770800,1188693,0.59,0.55,0.6,0.57,-0.02,-3.389827,0.59,2026-07-23,,,0.729,90253483,,-5.7,Consumer Defensive,Packaged Foods,"The Hain Celestial Group, Inc. manufactures, markets, and sells organic and natural products in the United States, United Kingdom, Europe, and internationally. The company offers infant formula; infant and toddler formula, infant cereals, baby food pouches, snacks and frozen toddler and kids' foods; plant-based beverages such as soy, rice, oat, cashew and spelt; and condiments, as well as meat-free dishes and meals. It also provides cooking and culinary oils, vinegars, and condiments; nutritional oils and supplements; broth and soups; yogurts; desserts and creamers; and nut butters. In addition, the company offers hot-eating desserts, refrigerated and frozen meat alternative snacks and meals, vegetables and lentils, jams, fruit spreads, jellies, honey, natural sweeteners, syrups, dessert sauces, and marmalade products, as well as other food products. Further, it provides snack products comprising potato, root vegetable and other exotic vegetable chip, straw, tortilla chip; and personal care products that include hand, skin, hair, and sun care, oral care products, as well as deodorant, baby food, sunscreen, and other products under the Alba Botanica, Avalon Organics, Earth's Best, JASON, Live Clean, and Queen Helene brand name. Additionally, the company offers herbal, green, black, wellness, rooibos, and chai tea under the Celestial Seasonings brand. It sells pantry products under the Spectrum, Spectrum Essentials, MaraNatha, Imagine broth, Hain Pure Foods, and Health Valley brands. It sells its products through specialty and natural food distributors, supermarkets, natural food stores, mass-market and e-commerce retailers, food service channels and clubs, and drug and convenience stores. The company was incorporated in 1993 and is headquartered in Hoboken, New Jersey.",NMS,Ms. Alison E. Lewis,United States,,false,false,true,https://www.hain.com,,USD,2600,Hoboken,NJ,516-587-5000,221 River Street,,2026-07-23T13:13:07+00:00,2026-07-23T13:13:07+00:00,Equity,-1.13037,0.01385,0.20173,0.02579,-0.35467,-0.133,,1453708032,83717000,122927000,-515588992,8149000,0.240312,7.179,0.413,595798976,475005000,1603278000,46152000,,0.522,0.222,276.414,0,1.22,0.02938,0.81114,0.0811
HIMS,"Hims & Hers Health, Inc.",31.68,7332579840,8269400,19187273,33.450001,31.450001,34,31.68,-1.049999,-3.208064,32.73,2026-07-23,,,2.342,223080072,,-0.09,Healthcare,Drug Manufacturers - Specialty & Generic,"Hims & Hers Health, Inc. operates as a consumer-first health and wellness platform that connects consumers to licensed healthcare professionals in the United States, the United Kingdom, Canada, Germany, the Republic of Ireland, France, Spain, and internationally. The company offers a range of curated prescription and non-prescription health and wellness products and services available to purchase on its websites and mobile application directly by customers. It also provides personalized health and wellness products; over-the-counter drug and device products, cosmetics, and supplement products primarily focusing on general wellness, skincare, sexual health and wellness, and hair care under the Hims & Hers brand name; and laboratory testing services to measure a set of biomarkers. Additionally, it offers medical consultation, post-consultation support services, and delivery of laboratory testing results services. Further, the company provides treatments and products for various chronic conditions related to hormone health, weight loss, dermatology, and mental health. The company offers its products through retail partnerships, in stores, and online. Hims & Hers Health, Inc. is based in San Francisco, California.",NYQ,Mr. Andrew  Dudum,United States,,false,false,true,https://www.hims.com,,USD,2442,San Francisco,CA,415 851 0195,2269 Chestnut Street,,2026-07-23T13:13:09+00:00,2026-07-23T13:13:09+00:00,Equity,-0.02659,0.00603,0.72919,-0.07897,-0.00559,0.038,,2369731072,83416000,174305120,-13235000,135244000,16.380558,92.473,3.255,1132036992,540928000,2154705000,750875008,,1.689,1.455,253.725,0,2.1549,0.05508,0.70353,0.3182
HLT,Hilton Worldwide Holdings Inc.,324.230011,73810436096,1530600,2009227,324.359985,322.470001,326.809998,324.230011,0.290009,0.089525,323.940002,2026-07-23,,,1.052,227648372,49.500763,6.55,Consumer Cyclical,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks. It operates a brand portfolio of luxury, lifestyle, full service, focused service, all-suites hotel, and timeshare under the Waldorf Astoria Hotels & Resorts, LXR Hotels & Resorts, Conrad Hotels & Resorts, Signia by Hilton, NoMad, Canopy by Hilton, Graduate by Hilton, Tempo by Hilton, Motto by Hilton, Hilton Hotels & Resorts, DoubleTree by Hilton, Curio Collection by Hilton, Tapestry Collection by Hilton, Outset Collection by Hilton, Embassy Suites by Hilton, Homewood Suites by Hilton, Home2 Suites by Hilton, LivSmart Studios by Hilton, Hilton Garden Inn, Hampton by Hilton, Tru by Hilton, Spark by Hilton, Hilton Grand Vacations, Small Luxury Hotels of the World, AutoCamp, and Hilton Honors brand names. The company has operations in North America, South America, and Central America, including various Caribbean nations; Europe, the Middle East, and Africa; and the Asia Pacific. Hilton Worldwide Holdings Inc. was founded in 1919 and is headquartered in McLean, Virginia.",NYQ,Mr. Christopher J. Nassetta,United States,,false,false,true,https://www.hilton.com,,USD,182000,McLean,VA,703 883 1000,7930 Jones Branch Drive,0.19,2026-07-23T13:13:10+00:00,2026-07-23T13:13:10+00:00,Equity,,0.10859,0.78505,0.5736,0.30408,0.11,0.35,5071000064,3003000064,1684499968,1542000000,170000000,-12.536927,28.752,17.027,13057999872,-5388000000,16774000000,564000000,,0.608,0.493,,0.0916,1.6047,0.02167,0.98436,0.0261
HP,"Helmerich & Payne, Inc.",35.240002,,1131100,1206478,34.939999,34.880001,35.52,35.240002,0.650002,1.87916,34.59,2026-07-23,,,0.596,,,-3.79,Energy,Oil & Gas Drilling,"Helmerich & Payne, Inc., together with its subsidiaries, provides drilling solutions and technologies for oil and gas exploration and production companies. The company operates through North America Solutions, Offshore Solutions, and International Solutions segments. The North America Solutions segment conducts operations primarily in Texas. The Offshore Solutions segment has drilling operations in Louisiana and in U.S. federal waters the North Sea and Norwegian Sea off the coast of Norway, Caspian Sea and other international waters. The International Solutions segment conducts drilling operations in Saudi Arabia, Argentina, Bahrain, Oman, Germany, and Kuwait. The company focuses on developing, promoting, and commercializing technologies designed to enhance the drilling operations, as well as wellbore quality and placement. It also owns and operates commercial real estate properties. In addition, the company's real estate investments include a shopping center. Helmerich & Payne, Inc. was founded in 1920 and is headquartered in Tulsa, Oklahoma.",NYQ,Ms. Cara M. Hair J.D.,United States,,false,false,true,https://www.hpinc.com,,USD,15700,Tulsa,OK,918 742 5531,222 North Detroit Avenue,2.84,2026-07-23T13:13:11+00:00,2026-07-23T13:13:11+00:00,Equity,-0.1297,0.01008,0.31465,-0.01196,-0.09381,-0.082,,4002060032,838147008,359362624,-376942016,31594000,,6.474,1.356,2002433024,2724790000,6705738000,199147008,,1.706,1.17,76.142,0.6091,6.81,0.03849,1.05595,0.13
HPP,"Hudson Pacific Properties, Inc.",14.44,783254784,603800,1102190,14.69,14.22,14.93,14.44,-0.13,-0.892245,14.57,2026-07-23,,,1.911,54242024,,-9.93,Real Estate,REIT - Office,"Hudson Pacific Properties, Inc. is a real estate investment trust serving dynamic tech and media tenants in global epicenters for these synergistic, converging and secular growth industries. Hudson Pacific's unique and high-barrier tech and media focus leverages a full-service, end-to-end value creation platform forged through deep strategic relationships and niche expertise across identifying, acquiring, transforming and developing properties into world-class amenitized, collaborative and sustainable office and studio space. Hudson Pacific Properties, Inc. was incorporated in 1997 and is based in Los Angeles, United States.",NYQ,Mr. Victor J. Coleman,United States,,false,false,true,https://www.HudsonPacificProperties.com,,USD,607,Los Angeles,CA,310 445 5700,11601 Wilshire Boulevard,,2026-07-23T13:13:12+00:00,2026-07-23T13:13:12+00:00,Equity,-0.18035,-0.00255,0.48886,-0.07449,-0.65038,-0.08,,815248000,298827008,349211264,-550668032,30399000,0.313893,16.915,6.2,3756483072,2972157000,7267968000,139278000,,0.285,0.265,119.356,0,6.93,0.02463,1.17624,0.0131
HTZ,"Hertz Global Holdings, Inc.",1.93,609425472,18294200,16217227,1.86,1.85,2.05,1.93,0.08,4.32432,1.85,2026-07-23,,,2.212,315764523,,-2.05,Industrials,Rental & Leasing Services,"Hertz Global Holdings, Inc. operates as a vehicle rental company. It operates through two segments: Americas RAC and International RAC. The company offers vehicle rental services under the Hertz, Dollar, and Thrifty brands from company-operated, licensee, and franchisee locations in the United States, Africa, Asia, Australia, Canada, the Caribbean, Europe, Latin America, the Middle East, and New Zealand. It also sells vehicles and value-added services. The company was founded in 1918 and is headquartered in Estero, Florida.",NMS,Mr. Wayne Gilbert West,United States,,false,false,true,https://www.hertz.com,,USD,26000,Estero,FL,239 301 7000,8501 Williams Road,,2026-07-23T13:13:13+00:00,2026-07-23T13:13:13+00:00,Equity,,0.00527,0.15722,-0.04142,-0.07326,0.105,,8695000064,304000000,-16875000,-637000000,63000000,-0.773547,67.791,2.37,20585000960,-459000000,22311000000,586000000,,0.776,0.376,,0,,0.01325,1.17424,0.7234
IAU,iShares Gold Trust,77.690002,,7753200,6072783,77.720001,77.629997,78.330002,77.690002,0.870003,1.132521,76.82,2026-07-23,,,,970150016,,,,,"The Trust seeks to reflect such performance before payment of the Trust’s expenses and liabilities. It is not actively managed. The Trust does not engage in any activities designed to obtain a profit from, or to ameliorate losses caused by, changes in the price of gold. The advisor intends to constitute a simple and cost-effective means of making an investment similar to an investment in gold. An investment in physical gold requires expensive and sometimes complicated arrangements in connection with the assay, transportation, warehousing and insurance of the metal.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-07-23T13:13:14+00:00,2026-07-23T13:13:14+00:00,Equity,,,,,,,,,,,,,2.244338,,,,,60138172416,,0.25,,,,,,,,
IBIT,iShares Bitcoin Trust ETF,37.34,,23300200,43644872,37.150002,37.130001,37.599998,37.34,-0.329998,-0.876023,37.669998,2026-07-23,,,,,,,,,"The shares are intended to constitute a simple means of making an investment similar to an investment in bitcoin rather than by acquiring, holding and trading bitcoin directly on a peer-to-peer or other basis or via a digital asset exchange. The fund is non-diversified.",NGM,,,2024-01-11,true,false,true,,,USD,,,,,,0,2026-07-23T13:13:15+00:00,2026-07-23T13:13:15+00:00,Equity,,,,,,,,,,,,,,,,,,43234205696,,0.25,,,,,,,,
IBRX,"ImmunityBio, Inc.",7.51,7865628672,8857700,12885319,7.95,7.495,8.1,7.51,-0.559999,-6.939275,8.07,2026-07-23,,,0.077,1047353977,,-0.85,Healthcare,Biotechnology,"ImmunityBio, Inc., a biotechnology company, focuses on innovating, developing, and commercializing next-generation immunotherapies designed to activate the patient's immune system and deliver durable protection against cancer and infectious diseases. Its platforms for the development of biologic products and product candidates that include cytokine fusion proteins, DNA and vaccine vectors, and cell therapies. The company's platform has generated first-in-human therapeutic agents that are planned to be studied in clinical trials in liquid and solid tumors. Its lead biologic product candidate includes Anktiva, an FDA-approved immunotherapy in combination with bacillus calmette-guérin (BCG) for the treatment of adult patients with BCG unresponsive non-muscle invasive bladder cancer with carcinoma in situ, with or without papillary tumors; and 3M-052, a synthetic TLR7/8 agonist and 3M-052 formulations and related technology. The company has collaboration agreements with National Cancer Institute; Serum Institute of India Private Limited; and BeOne Medicines Ltd. It has license agreement with 3M Innovative Properties Company and Access to Advanced Health Institute. ImmunityBio, Inc. is based in San Diego, California.",NMS,"Dr. Patrick  Soon-Shiong F.A.C.S., FRCS (C), M.D., M.S., M.Sc.",United States,,false,false,true,https://immunitybio.com,,USD,684,San Diego,CA,844 696 5235,3530 John Hopkins Court,,2026-07-23T13:13:16+00:00,2026-07-23T13:13:16+00:00,Equity,,-0.34379,0.99338,-1.57877,0,1.676,,140976992,-245412992,-193704624,-854534016,36809000,-9.037305,-35.085,61.075,1124608000,-500469000,501898000,380879008,,6.666,6.242,,0,,0.62473,0.17696,0.3394
IDT,IDT Corporation,64.209999,,225100,185354,63.75,62.860001,64.260002,64.209999,0.860001,1.357538,63.349998,2026-07-23,,,0.644,,19.398792,3.31,Communication Services,Telecom Services,"IDT Corporation, together with its subsidiaries, provides communications and payment services in the United States, the United Kingdom, and internationally. It operates in four segments: National Retail Solutions, Fintech, Net2phone, and Traditional Communications. The company operates point of sale, a terminal-based platform which provides independent retailers with store management software, electronic payment processing, and other ancillary merchant services; and marketers with digital out-of-home advertising and transaction data. It also offers BOSS Money for international money remittance, and related value and payment transfer services, as well as net2phone solutions comprising unified communications as a service; contact center as a service under the uContact brand; net2phone AI, which delivers customer experiences across sales, support, and administrative tasks; and net2phone Coach, a workforce intelligence and coaching platform. In addition, the company provides IDT Digital Payments, which enables businesses, entrepreneurs, and developers to offer prepaid digital offerings, including mobile airtime top-up, mobile data bundles, digital gift cards, and eSIMs through its Zendit platform; and BOSS Revolution, which offers international long-distance voice calling to immigrant communities. Further, it provides IDT Global, a wholesale provider of international voice, SMS termination, and outsourced traffic management solutions to telecoms; and IDT Express, a mobile self-service portal paired with dedicated account managers backed by customer support. IDT Corporation was incorporated in 1978 and is headquartered in Newark, New Jersey.",NYQ,Mr. Howard S. Jonas,United States,,false,false,true,https://www.idt.net,,USD,1915,Newark,NJ,973 438 1000,520 Broad Street,0.4,2026-07-23T13:13:18+00:00,2026-07-23T13:13:18+00:00,Equity,0.25211,0.11119,0.37352,0.09413,0.06413,0.045,0.01,1275575040,123705000,34545624,81808000,3074000,,11.134,1.08,1378000,305131000,626203000,251427008,,1.924,0.952,0.355,0.0767,1.42,0.13105,0.60609,0.0329
