ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash
RYAAY,Ryanair Holdings plc,nan,31866038272,939908,1472422,61.349998,60.904999,62.209999,nan,nan,nan,60.639999,2026-06-19,,,0.986,520346782,12.919832,4.74,Industrials,Airlines,"Ryanair Holdings plc, together with its subsidiaries, provides scheduled-passenger airline services in Ireland, Italy, Spain, the United Kingdom, and internationally. The company offers various ancillary services; engages in other activities connected with its air passenger service, including non-flight scheduled and Internet-related services, as well as in-flight sale of beverages, food, duty-free, and merchandise; and markets car hire, travel insurance, and accommodation services through its website and mobile app. It also provides passenger and aircraft handling, ticketing, and maintenance and repair services; and markets car parking, fast-track, airport transfers, attractions, and activities on its website and mobile app, as well as sells gift vouchers. Ryanair Holdings plc was incorporated in 1996 and is headquartered in Swords, Ireland.",NMS,Mr. Michael  O'Leary,Ireland,,false,false,true,https://www.ryanair.com,,USD,30000,Swords,,353 1 945 1212,Dublin Office,1.59,2026-06-19T21:38:25+00:00,2026-06-19T14:27:24+00:00,Equity,0.25367,0.08251,0.29825,-0.20079,0.13984,0.094,,15544299520,3832600064,-1052300032,2173700096,15000000,2.727151,7.928,1.955,1491500032,10101400000,19747700000,3545799936
MAR,"Marriott International, Inc.",nan,104473436160,2232712,1490387,398.630005,394.970001,403.26001,nan,nan,nan,394.609985,2026-06-19,,,1.105,263688623,41.5304,9.54,Consumer Cyclical,Lodging,"Marriott International, Inc. engages in the operation, franchise, and licensing of hotel, residential, timeshare, and other lodging properties in the U.S. & Canada, Europe, Middle East & Africa, Greater China, and Asia Pacific, and internationally. It operates properties under JW Marriott, The Ritz-Carlton, The Luxury Collection, W Hotels, St. Regis, EDITION, Bvlgari, Marriott Hotels, Sheraton, Westin, Autograph Collection, Renaissance Hotels, Le Méridien, Delta Hotels by Marriott, MGM Collection with Marriott Bonvoy, Tribute Portfolio, Gaylord Hotels, Design Hotels, Marriott Executive Apartments, Apartments by Marriott Bonvoy, Courtyard by Marriott, Fairfield by Marriott, Residence Inn by Marriott, SpringHill Suites by Marriott, Four Points by Sheraton, TownePlace Suites by Marriott, Aloft Hotels, AC Hotels by Marriott, Moxy Hotels, Element Hotels, Protea Hotels by Marriott, citizen, City Express by Marriott, and Four Points Flex by Sheraton brand names, as well as operates residences, timeshares, and yachts. The company was founded in 1927 and is headquartered in Bethesda, Maryland.",NMS,Mr. Anthony G. Capuano Jr.,United States,,false,false,true,https://www.marriott.com,,USD,414000,Bethesda,MD,301 380 3000,7750 Wisconsin Avenue,0.73,2026-06-19T21:38:26+00:00,2026-06-19T14:27:25+00:00,Equity,,0.09765,0.79037,0.59006,0.35969,0.126,0.017,7184000000,4735000064,1796875008,2584000000,236000000,-25.629086,25.806,17.009,17405999104,-3771000000,27540000000,454000000
HLT,Hilton Worldwide Holdings Inc.,nan,79412854784,1535579,1619779,350.170013,346.970001,356.149994,nan,nan,nan,349.299988,2026-06-19,,,1.053,227648372,53.258015,6.55,Consumer Cyclical,Lodging,"Hilton Worldwide Holdings Inc., a hospitality company, engages in managing, franchising, and leasing hotels and resorts. It operates in two segments, Management and Franchise, and Ownership. The company engages in the hotel management and licensing of its brand names, trademarks, and service marks. It operates a brand portfolio of luxury, lifestyle, full service, focused service, all-suites hotel, and timeshare under the Waldorf Astoria Hotels & Resorts, LXR Hotels & Resorts, Conrad Hotels & Resorts, Signia by Hilton, NoMad, Canopy by Hilton, Graduate by Hilton, Tempo by Hilton, Motto by Hilton, Hilton Hotels & Resorts, DoubleTree by Hilton, Curio Collection by Hilton, Tapestry Collection by Hilton, Outset Collection by Hilton, Embassy Suites by Hilton, Homewood Suites by Hilton, Home2 Suites by Hilton, LivSmart Studios by Hilton, Hilton Garden Inn, Hampton by Hilton, Tru by Hilton, Spark by Hilton, Hilton Grand Vacations, Small Luxury Hotels of the World, AutoCamp, and Hilton Honors brand names. The company has operations in North America, South America, and Central America, including various Caribbean nations; Europe, the Middle East, and Africa; and the Asia Pacific. Hilton Worldwide Holdings Inc. was founded in 1919 and is headquartered in McLean, Virginia.",NYQ,Mr. Christopher J. Nassetta,United States,,false,false,true,https://www.hilton.com,,USD,182000,McLean,VA,703 883 1000,7930 Jones Branch Drive,0.17,2026-06-19T21:38:27+00:00,2026-06-19T14:27:26+00:00,Equity,,0.10859,0.78505,0.5736,0.30408,0.11,0.35,5071000064,3003000064,1684499968,1542000000,170000000,-13.488516,30.722,18.193,13057999872,-5388000000,16774000000,564000000
ZIM,ZIM Integrated Shipping Services Ltd.,nan,2933448704,719915,1352207,24.1,24,24.51,nan,nan,nan,23.98,2026-06-19,,,1.141,120519666,29.682928,0.82,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Mr. Xavier  Destriau,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-06-19T21:38:28+00:00,2026-06-19T14:27:27+00:00,Equity,0.02544,0.02104,0.31207,-0.00981,0.01555,-0.304,,6294099968,470400000,637699968,97900000,,0.729223,14.462,1.081,5478300160,4020900000,11008100000,1627299968
GSL,"Global Ship Lease, Inc.",nan,1365382528,288862,332993,37.900002,37.34,38.215,nan,nan,nan,37.98,2026-06-19,,,0.883,36035434,3.622371,10.46,Industrials,Marine Shipping,"Global Ship Lease, Inc., together with its subsidiaries, engages in owning and chartering of containerships under fixed-rate charters to container shipping companies worldwide. As of March 12, 2026, it owned 71 mid-sized and smaller containerships, ranging from 2,207 to 11,040 twenty-foot equivalent unit (TEU), with an aggregate capacity of 423,003 TEU. The company was formerly known as Marathon Acquisition Corp. and changed its name to Global Ship Lease, Inc. in August 2008. Global Ship Lease, Inc. was founded in 2007 and is based in Athens, Greece.",NYQ,Mr. Georgios Giouroukos Youroukos,Greece,,false,false,true,https://www.globalshiplease.com,,USD,7,Athens,,30 210 62 33 670,9 Irodou Attikou Street,,2026-06-19T21:38:29+00:00,2026-06-19T14:27:29+00:00,Equity,0.22471,0.08817,0.6891,0.50783,0.51106,0.022,-0.26,757036032,465294016,252274624,377353984,13964000,0.725709,3.248,1.996,652881984,1801084000,2861203000,534736000
SBLK,Star Bulk Carriers Corp.,nan,2878613248,2053184,1183500,26.73,25.299999,26.795,nan,nan,nan,26.75,2026-06-19,,,0.722,111530926,20.647999,1.25,Industrials,Marine Shipping,"Star Bulk Carriers Corp., a shipping company, engages in the ocean transportation of dry bulk cargoes through the ownership and operation of dry bulk carrier vessels worldwide. Its vessels transport a range of bulk commodities, including iron ores, minerals and grains, bauxite, fertilizers, and steel products. As of December 31, 2025, the company owned a fleet of 136 dry bulk vessels consisting of Newcastlemax, Capesize, Post Panamax, Kamsarmax, Panamax, Ultramax, and Supramax vessels with carrying capacities between 55,569 deadweight tonnage and 209,537 deadweight tonnage. Star Bulk Carriers Corp. was incorporated in 2006 and is based in Marousi, Greece.",NMS,Mr. Petros Alexandros Pappas,Greece,,false,false,true,https://www.starbulk.com,,USD,294,Marousi,,30 210 61 78 400,40 Agiou Konstantinou Street,3.87,2026-06-19T21:38:30+00:00,2026-06-19T14:27:30+00:00,Equity,0.05826,0.03474,0.41268,0.25668,0.13014,0.219,131.181,1093000960,378492000,230644624,142244000,17798000,1.184543,9.694,3.357,1096167040,2449263000,3805385000,397041984
GNK,Genco Shipping & Trading Limited,23.68,1031904576,778000,340384,23.41,23.41,24.455,23.68,0.35,1.500216,23.33,2026-06-19,,,0.908,43577051,60.717953,0.39,Industrials,Marine Shipping,"Genco Shipping & Trading Limited, together with its subsidiaries, engages in the ocean transportation of drybulk cargoes worldwide. It operates through two segments: major bulk and minor bulk fleet. The company owns and operates dry bulk vessels to transports iron ore, grains, coal, steel products, and other drybulk cargoes. It charters its vessels primarily to trading houses, including commodities traders; producers; and government-owned entities. Genco Shipping & Trading Limited was incorporated in 2004 and is headquartered in New York, New York.",NYQ,Mr. John C. Wobensmith C.F.A.,United States,,false,false,true,https://www.gencoshipping.com,,USD,1056,New York,NY,646 443 8550,299 Park Avenue,4.89,2026-06-19T21:38:31+00:00,2026-06-19T14:27:31+00:00,Equity,0.019,0.01827,0.39203,0.13624,0.04378,0.606,,385214016,89625000,-139764992,16866000,7046000,1.165526,14.458,3.364,324495008,896484000,1138108000,54770000
FRO,Frontline plc,40.93,9111955456,5123100,3219996,38.07,37.169998,40.959999,40.93,2.080002,5.35393,38.849998,2026-06-19,,,0.022,222622889,10.081281,4.06,Energy,Oil & Gas Midstream,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax tankers, and LR2/Aframax tankers. As of December 31, 2025, it operated a fleet of 80 vessels, including 41 VLCCs, 21 Suezmax tankers, and 18 LR2/Aframax tankers. The company is also involved in the charter, purchase, and sale of vessels. Frontline plc was founded in 1985 and is based in Limassol, Cyprus.",NYQ,Mr. Lars H. Barstad,Cyprus,,false,false,true,https://www.frontlineplc.cy,,USD,85,Limassol,,357 2 5588767,Iris House,,2026-06-19T21:38:32+00:00,2026-06-19T14:27:32+00:00,Equity,0.35009,0.09212,0.55826,0.51809,0.40192,0.669,15.797,2251480064,1169954048,373963616,904913984,5560000,3.206926,9.346,4.857,2631087104,2511350000,5753627000,471672000
STNG,Scorpio Tankers Inc.,nan,4010350080,636011,1041838,78.199997,76.230103,80.489998,nan,nan,nan,78.040001,2026-06-19,,,-0.269,49768554,7.95459,10.13,Energy,Oil & Gas Midstream,"Scorpio Tankers Inc., together with its subsidiaries, engages in the seaborne transportation of crude oil and refined petroleum products worldwide. As of March 19, 2026, its fleet consisted of 90 wholly owned tankers, including 34 LR2, 42MR, and 14 Handymax. Scorpio Tankers Inc. was incorporated in 2009 and is headquartered in Monaco.",NYQ,Mr. Emanuele A. Lauro,Monaco,,false,false,true,https://www.scorpiotankers.com,,USD,24,Monaco,,377 9798 5716,99 Boulevard du Jardin Exotique,2.29,2026-06-19T21:38:33+00:00,2026-06-19T14:27:33+00:00,Equity,0.15869,0.06257,0.68852,0.49091,0.48437,0.462,2.541,1037097984,542785024,130432248,502343008,71654000,1.18804,5.886,3.08,581222976,3198998000,3917840000,984321024
ADDYY,adidas AG,nan,36161445888,8644,75073,98.480003,98.190002,102.220001,nan,nan,nan,98.870003,2026-06-19,,,1.202,354697872,22.756695,4.48,Consumer Cyclical,Footwear & Accessories,"adidas AG, together with its subsidiaries, designs, develops, produces, and markets a range of athletic and sports lifestyle products in Europe, Greater China, Japan, South Korea, Latin America, North America, and internationally. The company offers footwear and apparel, as well as accessories and gear, including bags, balls, sunglasses, and fitness equipment under the adidas brand; golf footwear and apparel under the adidas Golf brand; and outdoor footwear under the Five Ten brand. It sells its products through its own retail stores, mono-branded franchise stores, shop-in-shops, joint ventures with retail partners, and co-branded stores, as well as through its wholesale and e-commerce platforms. The company was formerly known as adidas-Salomon AG and changed its name to adidas AG in June 2006. adidas AG was founded in 1920 and is headquartered in Herzogenaurach, Germany.",OQX,Mr. Bjorn  Gulden,Germany,,false,false,true,https://www.adidas-group.com,,USD,48487,Herzogenaurach,,49 91 32 84 0,Adi-Dassler-Strasse 1,1.63,2026-06-19T21:38:34+00:00,2026-06-19T14:27:34+00:00,Equity,0.22917,0.06625,0.51362,0.1071,0.05521,0.071,0.133,25250000896,2469499904,,1376000000,,5.162769,16.539,1.618,5952000000,5776000000,20262000000,873000000
