ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XLB,State Street Materials Select Sector SPDR ETF,52.310001,,10407100,11840951,52.599998,52.220001,52.779999,52.310001,-0.27,-0.513504,52.580002,2026-08-14,,,,71923696,25.739607,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-08-14T08:18:44+00:00,2026-08-13T09:47:37+00:00,Equity,,,,,,,,,,,,,0.664611,,,,,8255610880,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,45.119999,,5760400,5129254,44.740002,44.689999,45.200001,45.119999,0.629997,1.416042,44.490002,2026-08-14,,,,,32.253098,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.12,2026-08-14T08:18:45+00:00,2026-08-13T09:47:38+00:00,Equity,,,,,,,,,,,,,,,,,,8563283968,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,112.550003,,5538700,6428477,110.860001,110.824997,112.605003,112.550003,2.280006,2.067658,110.269997,2026-08-14,,,,,15.964643,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-08-14T08:18:45+00:00,2026-08-13T09:47:38+00:00,Equity,,,,,,,,,,,,,,,,,,21723451392,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7824.75,,46191,1500819,7825,7820,7828.75,7824.75,2.25,0.028763,7822.5,2026-08-14,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:46+00:00,2026-08-13T09:47:39+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,30228.25,,41937,593081,30210.75,30124.25,30235.75,30228.25,39.75,0.131673,30188.5,2026-08-14,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:47+00:00,2026-08-13T09:47:39+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53841,,4224,94570,53961,53837,53999,53841,-94,-0.174284,53935,2026-08-14,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:47+00:00,2026-08-13T09:47:40+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3054.5,,4966,179441,3062.199951,3053.699951,3062.399902,3054.5,-5.699951,-0.186261,3060.199951,2026-08-14,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:48+00:00,2026-08-13T09:47:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,82.760002,,26745,253792,81.269997,80.709999,82.989998,82.760002,1.510002,1.858464,81.25,2026-08-14,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:49+00:00,2026-08-13T09:47:41+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financial Futures,88.459999,,3995,38871,86.879997,86.440002,88.639999,88.459999,1.389999,1.596416,87.07,2026-08-14,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:50+00:00,2026-08-13T09:47:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.756,,7121,140395,2.736,2.73,2.758,2.756,0.029,1.063441,2.727,2026-08-14,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:51+00:00,2026-08-13T09:47:42+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,3.1399,,2102,44148,2.8496,2.8425,2.8923,3.1399,0.0119,0.380433,3.128,2026-08-14,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:51+00:00,2026-08-13T09:47:43+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.1447,,1611,37439,4.1207,4.0989,4.1705,4.1447,-0.1059,-2.491409,4.2506,2026-08-14,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:52+00:00,2026-08-13T09:47:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4400.899902,,43646,3973,4408.200195,4365.5,4419.399902,4400.899902,37.299805,0.854794,4363.600098,2026-08-14,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:53+00:00,2026-08-13T09:47:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,64.745003,,10603,668,64.629997,63.645,64.879997,64.745003,-0.127998,-0.197306,64.873001,2026-08-14,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:54+00:00,2026-08-13T09:47:45+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.576,,7912,1541,6.5905,6.554,6.599,6.576,-0.0165,-0.250284,6.5925,2026-08-14,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:55+00:00,2026-08-13T09:47:46+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1732.300049,,3767,151,1722,1703.800049,1739.5,1732.300049,7.100098,0.411552,1725.199951,2026-08-14,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:55+00:00,2026-08-13T09:47:46+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1307.5,,1268,56,1313.5,1301.5,1317.5,1307.5,-15.099976,-1.141689,1322.599976,2026-08-14,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:18:56+00:00,2026-08-13T09:47:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",477.5,,28811,166443,472,471.5,478.25,477.5,29.5,6.584821,448,2026-08-14,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-14T08:18:57+00:00,2026-08-13T09:47:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1190.25,,15069,70773,1183.5,1182.5,1191,1190.25,22,1.883159,1168.25,2026-08-14,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-14T08:18:58+00:00,2026-08-13T09:47:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",679.25,,9095,67758,668.25,667.5,681.75,679.25,26.5,4.059747,652.75,2026-08-14,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-14T08:18:59+00:00,2026-08-13T09:47:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,333.100006,,13042,9522,338,331,341.25,333.100006,-7,-2.058218,340.100006,2026-08-14,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-14T08:18:59+00:00,2026-08-13T09:47:49+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,16.799999,,2910,72326,16.75,16.690001,16.799999,16.799999,-0.02,-0.118909,16.82,2026-08-14,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-14T08:19:00+00:00,2026-08-13T09:47:50+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,5648,,15458,11691,5650,5565,5788,5648,29,0.516106,5619,2026-08-14,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:01+00:00,2026-08-13T09:47:50+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,82.360001,,12,,82.900002,81.489998,82.900002,82.360001,-0.849998,-1.02151,83.209999,2026-08-14,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-08-14T08:19:02+00:00,2026-08-13T09:47:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.3125,,37609,379739,109.65625,109.3125,109.65625,109.3125,-0.34375,-0.31348,109.65625,2026-08-14,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:03+00:00,2026-08-13T09:47:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.796875,,155480,1675185,108.890625,108.78125,108.921875,108.796875,-0.125,-0.114761,108.921875,2026-08-14,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:03+00:00,2026-08-13T09:47:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.5625,,110777,1097528,106.617188,106.546875,106.625,106.5625,-0.070312,-0.065939,106.632812,2026-08-14,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:04+00:00,2026-08-13T09:47:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",103.082031,,89770,768569,103.097656,103.078125,103.105469,103.082031,-0.027344,-0.026519,103.109375,2026-08-14,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:05+00:00,2026-08-13T09:47:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,62832.5,1277236346880,19181008896,28237895183,63418.160156,62865.574219,63542.378906,62832.5,-569.671875,-0.898505,63402.171875,2026-08-14,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-08-14T08:19:06+00:00,2026-08-13T09:47:54+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1870.680054,227586441216,6449583104,11971278451,1884.418091,1871.29248,1889.000732,1870.680054,-13.311279,-0.706547,1883.991333,2026-08-14,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-08-14T08:19:06+00:00,2026-08-13T09:47:54+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,75.57,44226273280,1183540480,2484774811,76.181229,75.490921,76.226555,75.57,-0.607323,-0.797249,76.177322,2026-08-14,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-08-14T08:19:07+00:00,2026-08-13T09:47:55+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.155535,,0,0,1.153136,1.153136,1.155802,1.155535,0.002531,0.219549,1.153004,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:08+00:00,2026-08-13T09:47:55+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.351753,,0,0,1.348854,1.348545,1.352027,1.351753,0.001971,0.145989,1.349783,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:08+00:00,2026-08-13T09:47:56+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,159.209,,0,0,159.487,159.128998,159.528,159.209,-0.119003,-0.074691,159.328003,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-08-14T08:19:09+00:00,2026-08-13T09:47:57+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.707464,,0,0,0.705916,0.705816,0.707614,0.707464,0.001074,0.152035,0.70639,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:10+00:00,2026-08-13T09:47:57+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.38911,,0,0,1.39321,1.3881,1.39332,1.38911,-0.00495,-0.355081,1.39406,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-08-14T08:19:11+00:00,2026-08-13T09:47:58+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.81361,,0,0,0.81385,0.81304,0.81442,0.81361,0.00071,0.087343,0.8129,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-08-14T08:19:12+00:00,2026-08-13T09:47:59+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.587613,,0,0,0.584795,0.584795,0.58782,0.587613,0.001502,0.25619,0.586112,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-08-14T08:19:12+00:00,2026-08-13T09:47:59+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7418,,0,0,6.7423,6.7309,6.7441,6.7418,-0.0015,-0.022246,6.7433,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-08-14T08:19:13+00:00,2026-08-13T09:48:00+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,95.43,,0,0,95.43,95.367996,95.440002,95.43,0.085701,0.089886,95.344299,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-08-14T08:19:14+00:00,2026-08-13T09:48:00+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.025,,0,0,17.0207,17.007999,17.040501,17.025,-0.033901,-0.19873,17.058901,2026-08-14,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-08-14T08:19:15+00:00,2026-08-13T09:48:01+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,36759.300781,,243561700,270721235,36660.199219,36534.300781,36763.800781,36759.300781,97.199219,0.265122,36662.101562,2026-08-14,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-08-14T08:19:16+00:00,2026-08-13T09:48:02+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3000582,,0,0,2999524,2966830,3030814,3000582,1058,0.035272,2999524,2026-08-14,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-08-14T08:19:17+00:00,2026-08-13T09:48:02+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,167101,,10721100,7652506,167489,166197,168516,167101,-390,-0.232848,167491,2026-08-14,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-08-14T08:19:17+00:00,2026-08-13T09:48:03+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,64826.390625,,204091600,165029567,65890.71875,64750.070312,65890.71875,64826.390625,-929.578125,-1.413679,65755.96875,2026-08-14,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-08-14T08:19:18+00:00,2026-08-13T09:48:04+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
