ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XYL,Xylem Inc.,105.690002,25190891520,2424569,1878854,107.529999,105.474998,109.137497,105.690002,-2.199997,-2.039111,107.889999,2026-09-04,,,1.01,233486812,25.749403,4.19,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services segments. The company offers water, wastewater, and storm water pumps and controls and systems; filtration, disinfection, and biological treatment equipment under the Flygt, Ionpure, Leopold, Neptune Benson, Sanitare, Wallace & Tiernan, and Wedeco brands; and pumps, valves, heat exchangers, controls, and dispensing equipment used for water and focuses on the residential, commercial and industrial markets under the Rule, Bell & Gossett, Flojet, Goulds Water Technology, Jabsco, and Lowara brands. It also provides smart meters, network communication devices, data analytics, test instruments, controls, sensor devices, software and managed services, critical infrastructure services, cloud-based analytics, and remote monitoring and data management under the Ebro, Sensus, Sentec, Smith Blair, WTW, YSI, and Xylem Vue brands. In addition, the company offers preventative maintenance services, rapid response mobile services, digitally enabled/outsourced solutions, process and wastewater treatment systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, continuous deionization, and mobile dewatering equipment and rental services; and municipal services comprising odor and corrosion control services, as well as condition assessment and asset management, and pressure monitoring solutions under the Grindex, Mar Cor, and Godwin brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in July 2011. The company was incorporated in 2011 and is headquartered in Washington, District Of Columbia.",NYQ,Mr. Matthew Francis Pine,United States,,false,false,true,https://www.xylem.com,,USD,22000,Washington,DC,202-869-9150,301 Water Street SE,1.61,2026-09-04T21:30:59+00:00,2026-09-04T04:59:38+00:00,Equity,0.09183,0.05115,0.3924,0.16995,0.11155,0.015,0.195,9125999616,1978000000,1183750016,1018000000,53000000,2.2892,13.759,2.982,3055000064,11480000000,17634000000,1276000000,,1.613,1.161,28.642,0.3952,1.3006,0.00334,0.97766,0.0436
YANG,Direxion Daily FTSE China Bear 3X Shares,27.6,,1454908,714457,27.965,27.58,28.110001,27.6,-1.289999,-4.46521,28.889999,2026-09-04,,,,,,,,,"The fund, under normal circumstances, invests at least 80% of the fund’s net assets (plus borrowing for investment purposes) in financial instruments, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to ETFs that track the index, consistent with the fund’s investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange (""SEHK""). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,3.18,2026-09-04T21:31:00+00:00,2026-09-04T04:59:39+00:00,Equity,,,,,,,,,,,,,,,,,,102673928,,1.03,,,,,,,,
YINN,Direxion Daily FTSE China Bull 3X Shares,30.32,,1363369,1459027,29.959999,29.8587,30.360001,30.32,1.299999,4.479666,29.02,2026-09-04,,,,,8.836742,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, such as swap agreements, securities of the index, and exchange-traded funds (""ETFs"") that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index consists of the 50 largest and most liquid public Chinese companies currently trading on the Hong Kong Stock Exchange. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,1.3,2026-09-04T21:31:01+00:00,2026-09-04T04:59:39+00:00,Equity,,,,,,,,,,,,,,,,,,647541120,,1.34,,,,,,,,
ZIM,ZIM Integrated Shipping Services Ltd.,28.58,3325137664,1481730,1414992,27.809999,27.629999,28.709999,28.58,0.99,3.588256,27.59,2026-09-04,,,1.107,120519666,24.41593,1.13,Industrials,Marine Shipping,"ZIM Integrated Shipping Services Ltd., together with its subsidiaries, provides container shipping and related services in Israel and internationally. The company offers door-to-door and port-to-port transportation services for various types of customers, including end-users, consolidators, and freight forwarders. It also provides ZIMonitor, a reefer cargo tracking service, a device attached to the engine of the reefer, and allows customers to track and monitor, cargo, such as pharmaceuticals, food and delicate electronics. As of December 31, 2025, it operated a fleet of 128 vessels, such as 115 container vessels and 13 vehicle transport vessels, as well as a network of 56 weekly lines. ZIM Integrated Shipping Services Ltd. was incorporated in 1945 and is headquartered in Haifa, Israel.",NYQ,Dr. Chen  Lichtenstein Ph.D.,Israel,2021-01-28,false,false,true,https://www.zim.com,,USD,4714,Haifa,,972 4 865 2111,9 Andrei Sakharov Street,7.88,2026-09-04T21:31:02+00:00,2026-09-04T04:59:40+00:00,Equity,0.03583,0.02119,0.30961,0.08379,0.02152,0.089,1.784,6439099904,466800000,991524992,138600000,,0.869497,15.002,1.088,5312600064,4020900000,11008100000,1638000000,,1.243,1.146,136.761,1.087,,0.01491,0.49315,0.0265
ZM,"Zoom Communications, Inc.",101.330002,28635654144,3492027,3516555,98,96.860001,102.239998,101.330002,3.190002,3.250461,98.139999,2026-09-04,,,1.04,263233141,8.897552,11.03,Technology,Software - Application,"Zoom Communications, Inc. provides an Artificial Intelligence-first open work platform for human connection in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers Zoom Meetings that offers HD video, voice, chat, and content sharing through mobile devices, desktops, laptops, telephones, and conference room systems; Zoom Phone, a cloud phone system; and Zoom Team Chat enables users to share messages, images, files, and content in desktop, laptop, tablet, and mobile devices. It also provides Zoom Docs, a modular workspace; Zoom Whiteboard, an interactive canvas; Zoom Clips for capturing video and screen content; Zoom Rooms, a software-based conference room system; and Workspace Reservation. In addition, the company offers Zoom Contact Center, an omnichannel solution; Zoom Revenue Accelerator, a conversation intelligence software for Zoom Meetings and Zoom Phone; Zoom Events to manage, host, market, and report on all of virtual and hybrid events; Zoom Webinars Plus; and Zoom Webinars which supports interactive video presentations to large audiences. Further, it provides Workvivo, an all-in-one employee experience platform; Zoom Developer Platform and App Marketplace which integrates platform with other applications, platforms, websites, and services; and Zoom Apps. It serves individuals; and education, entertainment/media, enterprise infrastructure, finance, government, healthcare, manufacturing, non-profit/not for profit and social impact, retail/consumer products, and software/Internet industries. The company was formerly known as Zoom Video Communications, Inc. and changed its name to Zoom Communications, Inc. in November 2024. The company was incorporated in 2011 and is headquartered in San Jose, California.",NMS,Mr. Eric S. Yuan,United States,,false,false,true,https://www.zoom.com,,USD,7438,San Jose,CA,888 799 9666,55 Almaden Boulevard,,2026-09-04T21:31:03+00:00,2026-09-04T04:59:41+00:00,Equity,0.32143,0.06107,0.77663,0.24609,0.65192,0.049,3.423,4993050112,1333758976,1975528320,3255075072,760776000,2.888595,15.581,4.162,60272000,9808258000,11960416000,7249720832,,3.826,3.669,0.533,0,4.2142,0.00228,0.79544,0.0276
SPY,State Street SPDR S&P 500 ETF Trust,770.190002,,32960393,50128580,772.01001,769,772.869995,770.190002,-2.97998,-0.385424,773.169983,2026-09-04,,,,917782016,26.045826,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,true,false,true,,,USD,,,,,,0.98,2026-09-04T21:31:05+00:00,2026-09-04T04:59:43+00:00,Equity,,,,,,,,,,,,,1.801337,,,,,811937038336,,0.0945,,,,,,,,
QQQ,Invesco QQQ Trust,718.960022,,32489892,41998082,719.359985,716.559998,721.859985,718.960022,1.290039,0.179754,717.669983,2026-09-04,,,,393100000,30.687725,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,true,false,true,,,USD,,,,,,0.42,2026-09-04T21:31:06+00:00,2026-09-04T04:59:44+00:00,Equity,,,,,,,,,,,,,2.005931,,,,,488981004288,,0.18,,,,,,,,
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,534.080017,,2277257,4047874,535.130005,532.929993,536.369995,534.080017,-2.849976,-0.530791,536.929993,2026-09-04,,,,81242896,22.301321,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,true,false,true,,,USD,,,,866.787.2257,,1.38,2026-09-04T21:31:07+00:00,2026-09-04T04:59:44+00:00,Equity,,,,,,,,,,,,,1.498992,,,,,45455503360,,0.16,,,,,,,,
IWM,iShares Russell 2000 ETF,296.01001,,13897211,22702270,293.700012,293.570007,296.179993,296.01001,0.820007,0.27779,295.190002,2026-09-04,,,,281049984,18.301994,,,,"The underlying index is a float-adjusted capitalization-weighted index of equity securities issued by the approximately 1,933 smallest issuers in the Russell 3000 Index. The fund may use derivatives to gain or reduce exposure to the components of the underlying index or exposure to one or more market risk factors associated with such components.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,0.9,2026-09-04T21:31:08+00:00,2026-09-04T04:59:45+00:00,Equity,,,,,,,,,,,,,1.349786,,,,,80460996608,,0.19,,,,,,,,
^VIX,CBOE Volatility Index,14.53,,0,0,14.15,13.8,14.58,14.53,0.21,1.466481,14.32,2026-09-04,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-09-04T21:31:09+00:00,2026-09-04T04:59:46+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^VIX9D,CBOE S&P 500 9 Day Volatility I,11.97,,0,0,11.57,11.23,12.04,11.97,,,,2026-09-04,,,,,,,Indices,Volatility / Rates,,WCB,,,,false,false,true,,,USD,,,,,,,2026-09-04T21:31:11+00:00,2026-09-04T04:59:47+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MOVE,Northern Trust iBoxx 5-Year Tar,73.1045,,0,0,74.681198,73.1045,74.681198,73.1045,-1.5755,-2.109669,74.68,2026-09-04,,,,,,,Indices,Volatility / Rates,,NYS,,,,false,false,true,,,USD,,,,,,,2026-09-04T21:31:12+00:00,2026-09-04T04:59:48+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.160004,,25119775,32269287,79.199997,79.150002,79.239998,79.160004,-0.049995,-0.063118,79.209999,2026-09-04,,,,195600000,10.891464,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,5.88,2026-09-04T21:31:13+00:00,2026-09-04T04:59:49+00:00,Equity,,,,,,,,,,,,,0.900462,,,,,16186192896,,0.49,,,,,,,,
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,105.480003,,20412256,28649976,105.559998,105.480003,105.68,105.480003,-0.019997,-0.018954,105.5,2026-09-04,,,,293500000,31.902027,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,true,false,true,,,USD,,,,415-670-2000,,4.67,2026-09-04T21:31:14+00:00,2026-09-04T04:59:50+00:00,Equity,,,,,,,,,,,,,0.779962,,,,,32042811392,,0.14,,,,,,,,
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.269997,,1394803,2739637,95.300003,95.260002,95.360001,95.269997,-0.030006,-0.031486,95.300003,2026-09-04,,,,89274600,19.96648,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,true,false,true,,,USD,,,,,,6.61,2026-09-04T21:31:15+00:00,2026-09-04T04:59:51+00:00,Equity,,,,,,,,,,,,,0.878325,,,,,6970858496,,0.4,,,,,,,,
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.470001,,4446154,5699277,94.419998,94.379997,94.565002,94.470001,0.020004,0.02118,94.449997,2026-09-04,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.14,2026-09-04T21:31:16+00:00,2026-09-04T04:59:51+00:00,Equity,,,,,,,,,,,,,,,,,,14916531200,,0.39,,,,,,,,
XLK,State Street Technology Select Sector SPDR ETF,187.279999,,5081462,10066379,187.190002,186.419998,188.199997,187.279999,1.309998,0.704413,185.970001,2026-09-04,,,,272056000,35.7248,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.43,2026-09-04T21:31:17+00:00,2026-09-04T04:59:52+00:00,Equity,,,,,,,,,,,,,1.245154,,,,,121437732864,,0.08,,,,,,,,
