ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52330,,4597,95210,52300,52238,52402,52330,-45,-0.085919,52375,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:43+00:00,2026-07-20T04:19:43+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,2971.300049,,6284,185287,2964.5,2960.899902,2978,2971.300049,-2.199951,-0.073985,2973.5,2026-07-20,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:44+00:00,2026-07-20T04:19:44+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,83.709999,,36336,255253,82.910004,82.879997,84.599998,83.709999,1.220001,1.478969,82.489998,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:45+00:00,2026-07-20T04:19:45+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financ,90.370003,,4542,40156,89.010002,89.010002,91.43,90.370003,2.270004,2.576622,88.099998,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:46+00:00,2026-07-20T04:19:46+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Aug 26,2.883,,4884,138177,2.875,2.867,2.91,2.883,-0.028,-0.961873,2.911,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:47+00:00,2026-07-20T04:19:47+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,3.234,,1490,44790,3.2154,3.2154,3.2565,3.234,-0.1587,-4.67769,3.3927,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:48+00:00,2026-07-20T04:19:48+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.0268,,2061,38362,4,4,4.0626,4.0268,-0.0378,-0.929977,4.0646,2026-07-20,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:49+00:00,2026-07-20T04:19:49+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Aug 26,4028.800049,,20041,2246,4005.600098,3986.5,4034.199951,4028.800049,16.100098,0.401229,4012.699951,2026-07-20,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:51+00:00,2026-07-20T04:19:51+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,57.264999,,6612,1192,55.959999,55.759998,57.634998,57.264999,1.227001,2.189588,56.037998,2026-07-20,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:52+00:00,2026-07-20T04:19:52+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.296,,3442,1811,6.2175,6.214,6.304,6.296,0.076,1.221868,6.22,2026-07-20,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:53+00:00,2026-07-20T04:19:53+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1603.800049,,1979,164,1604,1587.599976,1616.199951,1603.800049,-2,-0.124549,1605.800049,2026-07-20,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:54+00:00,2026-07-20T04:19:54+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1250,,451,55,1251.5,1234.5,1257.5,1250,6,0.482315,1244,2026-07-20,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:19:55+00:00,2026-07-20T04:19:55+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",470.75,,33874,147555,472,470.5,474,470.75,26,5.845981,444.75,2026-07-20,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-20T04:19:56+00:00,2026-07-20T04:19:56+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1208,,21479,74801,1210,1207.5,1213.75,1208,3.5,0.290577,1204.5,2026-07-20,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-20T04:19:57+00:00,2026-07-20T04:19:57+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",682.75,,6878,48292,687.5,681.5,692.25,682.75,0,0,682.75,2026-07-20,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-07-20T04:19:58+00:00,2026-07-20T04:19:58+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,328.450012,,0,5545,328.450012,328.450012,328.450012,328.450012,7.150024,2.225342,321.299988,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-20T04:19:59+00:00,2026-07-20T04:19:59+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,14.83,,78616,67893,14.45,14.39,14.94,14.83,0.39,2.700833,14.44,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-07-20T04:20:00+00:00,2026-07-20T04:20:00+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,5533,,20035,7291,5421,5393,5767,5533,317,6.077454,5216,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:01+00:00,2026-07-20T04:20:01+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,77.07,,69,,76.82,76.639999,77.580002,77.07,-0.620003,-0.798047,77.690002,2026-07-20,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-07-20T04:20:02+00:00,2026-07-20T04:20:02+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.9375,,12480,385202,111.25,110.9375,111.25,110.9375,-0.46875,-0.420757,111.40625,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:03+00:00,2026-07-20T04:20:03+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",109.046875,,90873,1698935,109.1875,109.015625,109.1875,109.046875,-0.21875,-0.2002,109.265625,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:05+00:00,2026-07-20T04:20:05+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.578125,,89597,1127172,106.65625,106.5625,106.671875,106.578125,-0.132812,-0.12446,106.710938,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:06+00:00,2026-07-20T04:20:06+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",102.96875,,79911,767843,102.996094,102.949219,103,102.96875,-0.042969,-0.041712,103.011719,2026-07-20,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:07+00:00,2026-07-20T04:20:07+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,64631.988281,1296571432960,16101143552,31279376546,64680.230469,64496.019531,64991.34375,64631.988281,-164.613281,-0.254046,64796.601562,2026-07-20,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-07-20T04:20:08+00:00,2026-07-20T04:20:08+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1869.339966,225743634432,7695895552,14025608564,1871.207397,1865.427612,1887.604736,1869.339966,7.947876,0.426986,1861.39209,2026-07-20,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-07-20T04:20:09+00:00,2026-07-20T04:20:09+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOL-USD,Solana USD,76.360001,44513705984,1440397696,3186502817,76.339287,76.197334,77.065163,76.360001,0.899094,1.191469,75.460907,2026-07-20,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-07-20T04:20:10+00:00,2026-07-20T04:20:10+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURUSD=X,EUR/USD,1.144558,,0,0,1.143249,1.141944,1.144689,1.144558,0.000092,0.00801,1.144466,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:11+00:00,2026-07-20T04:20:11+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,1.346366,,0,0,1.345243,1.343851,1.346402,1.346366,-0.001524,-0.11309,1.34789,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:12+00:00,2026-07-20T04:20:12+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDJPY=X,USD/JPY,162.375,,0,0,162.384003,162.296997,162.589996,162.375,-0.001007,-0.00062,162.376007,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-07-20T04:20:13+00:00,2026-07-20T04:20:13+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDUSD=X,AUD/USD,0.699741,,0,0,0.69847,0.696524,0.699741,0.699741,-0.000199,-0.028417,0.69994,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:14+00:00,2026-07-20T04:20:14+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCAD=X,USD/CAD,1.40063,,0,0,1.402,1.4,1.40234,1.40063,-0.00307,-0.218707,1.4037,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-07-20T04:20:16+00:00,2026-07-20T04:20:16+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCHF=X,USD/CHF,0.8072,,0,0,0.8067,0.8066,0.80905,0.8072,-0.00111,-0.137318,0.80831,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-07-20T04:20:17+00:00,2026-07-20T04:20:17+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NZDUSD=X,NZD/USD,0.586029,,0,0,0.584488,0.582785,0.586098,0.586029,0.001849,0.31645,0.58418,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-07-20T04:20:18+00:00,2026-07-20T04:20:18+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDCNY=X,USD/CNY,6.7706,,0,0,6.7677,6.7588,6.7768,6.7706,-0.0019,-0.028058,6.7725,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-07-20T04:20:19+00:00,2026-07-20T04:20:19+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDINR=X,USD/INR,96.425003,,0,0,96.279999,96.269997,96.452499,96.425003,-0.227196,-0.235065,96.652199,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-07-20T04:20:20+00:00,2026-07-20T04:20:20+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDMXN=X,USD/MXN,17.504999,,0,0,17.485001,17.485001,17.555,17.504999,0.098299,0.564719,17.4067,2026-07-20,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-07-20T04:20:21+00:00,2026-07-20T04:20:21+00:00,FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GSPTSE,S&P/TSX Composite index,35263.898438,,237322600,273933130,35217.398438,35034,35346.398438,35263.898438,-76.300781,-0.215904,35340.199219,2026-07-20,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-07-20T04:20:23+00:00,2026-07-20T04:20:23+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MERV,MERVAL,3199935,,0,0,3187474,3145475,3206991,3199935,14678,0.460811,3185257,2026-07-20,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-07-20T04:20:24+00:00,2026-07-20T04:20:24+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BVSP,IBOVESPA,173714,,7299200,7984558,173825,173285,174505,173714,-111,-0.063857,173825,2026-07-20,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-07-20T04:20:25+00:00,2026-07-20T04:20:25+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^MXX,IPC MEXICO,66634.226562,,140846100,179020254,66328.359375,65997.210938,66822.617188,66634.226562,278.132812,0.419152,66356.09375,2026-07-20,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-07-20T04:20:26+00:00,2026-07-20T04:20:26+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FTSE,FTSE 100,10600.400391,,776616200,881037195,10572.400391,10527.700195,10623.700195,10600.400391,28.200195,0.266739,10572.200195,2026-07-20,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-07-20T04:20:27+00:00,2026-07-20T04:20:27+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^GDAXI,DAX P,24830.980469,,61314800,62967475,24755.089844,24651.339844,24850.75,24830.980469,-84.509766,-0.339186,24915.490234,2026-07-20,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-07-20T04:20:28+00:00,2026-07-20T04:20:28+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^FCHI,CAC 40,8338.80957,,60575700,63744784,8326.740234,8282.169922,8350.19043,8338.80957,-39.050781,-0.466119,8377.860352,2026-07-20,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-07-20T04:20:29+00:00,2026-07-20T04:20:29+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^STOXX50E,EURO STOXX 50 I,6230.870117,,23512700,21862416,6270.939941,6194.390137,6270.939941,6230.870117,-52.739746,-0.839322,6283.609863,2026-07-20,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-07-20T04:20:30+00:00,2026-07-20T04:20:30+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^N225,Nikkei 225,64141.121094,,194200000,169813114,66339.851562,62704.601562,66441.773438,64141.121094,-2694.417969,-4.031415,66835.539062,2026-07-20,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-07-20T04:20:31+00:00,2026-07-20T04:20:31+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^HSI,HANG SENG INDEX,25072.769531,,0,3461265573,24835.029297,24756.359375,25155.550781,25072.769531,510.529297,2.078513,24562.240234,2026-07-20,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-07-20T04:20:32+00:00,2026-07-20T04:20:32+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^AXJO,S&P/ASX 200,8812,,0,732489,8796.700195,8792,8836.200195,8812,15.299805,0.173927,8796.700195,2026-07-20,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-07-20T04:20:33+00:00,2026-07-20T04:20:33+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^BSESN,S&P BSE SENSEX,77534.851562,,0,19133,78151.453125,77503.507812,78151.453125,77534.851562,-616.601562,-0.788983,78151.453125,2026-07-20,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-07-20T04:20:34+00:00,2026-07-20T04:20:34+00:00,Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,
