ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
XLE,State Street Energy Select Sector SPDR ETF,60.18,,33578202,33645267,58.189999,58.099998,60.209999,60.18,2.68,4.66087,57.5,2026-08-10,,,,186424000,19.38246,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.55,2026-08-10T21:06:03+00:00,2026-08-10T02:45:13+00:00,Equity,,,,,,,,,,,,,1.103329,,,,,39209267200,,0.08,,,,,,,,
XLI,State Street Industrial Select Sector SPDR ETF,184.600006,,3321530,7504653,185.929993,184.375,185.929993,184.600006,-0.579987,-0.313202,185.179993,2026-08-10,,,,136626000,30.7013,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.15,2026-08-10T21:06:04+00:00,2026-08-10T02:45:14+00:00,Equity,,,,,,,,,,,,,1.882255,,,,,32876894208,,0.08,,,,,,,,
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.949997,,6556458,11874695,84.660004,84.330002,85.044998,84.949997,-0.170006,-0.199725,85.120003,2026-08-10,,,,210172000,26.150732,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-08-10T21:06:05+00:00,2026-08-10T02:45:15+00:00,Equity,,,,,,,,,,,,,1.248515,,,,,14550159360,,0.08,,,,,,,,
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,119.669998,,4061073,8072462,119.224998,118.860001,119.849998,119.669998,-0.190002,-0.15852,119.860001,2026-08-10,,,,120253000,27.280415,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,0.78,2026-08-10T21:06:06+00:00,2026-08-10T02:45:15+00:00,Equity,,,,,,,,,,,,,0.713495,,,,,22456301568,,0.08,,,,,,,,
XLU,State Street Utilities Select Sector SPDR ETF,43.130001,,23227102,20628727,43.43,43.055,43.52,43.130001,-0.48,-1.100664,43.610001,2026-08-10,,,,163274000,19.850403,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,2.7,2026-08-10T21:06:07+00:00,2026-08-10T02:45:16+00:00,Equity,,,,,,,,,,,,,0.681513,,,,,23064174592,,0.08,,,,,,,,
XLB,State Street Materials Select Sector SPDR ETF,53.18,,10811610,11766924,52.810001,52.610001,53.199902,53.18,0.32,0.605372,52.860001,2026-08-10,,,,71923696,25.876675,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.68,2026-08-10T21:06:08+00:00,2026-08-10T02:45:17+00:00,Equity,,,,,,,,,,,,,0.66815,,,,,8255610880,,0.08,,,,,,,,
XLRE,State Street Real Estate Select Sector SPDR ETF,44.400002,,4471782,5110974,44.705002,44.240002,44.73,44.400002,-0.579998,-1.289458,44.98,2026-08-10,,,,,32.608322,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.12,2026-08-10T21:06:09+00:00,2026-08-10T02:45:18+00:00,Equity,,,,,,,,,,,,,,,,,,8563283968,,0.08,,,,,,,,
XLC,State Street Communication Services Select Sector SPDR ETF,111.830002,,4250472,6443838,111.239998,110.699997,111.830002,111.830002,0.580002,0.52135,111.25,2026-08-10,,,,,16.106527,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-08-10T21:06:09+00:00,2026-08-10T02:45:19+00:00,Equity,,,,,,,,,,,,,,,,,,21723451392,,0.08,,,,,,,,
ES=F,E-Mini S&P 500 Sep 26,7778,,866840,1513589,7776.75,7763,7798,7778,-1.75,-0.022494,7779.75,2026-08-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:10+00:00,2026-08-10T02:45:19+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQ=F,Nasdaq 100 Sep 26,29768.75,,388144,600660,29851.25,29718.75,29984,29768.75,-66,-0.221219,29834.75,2026-08-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:11+00:00,2026-08-10T02:45:20+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YM=F,Mini Dow Jones Indus.-$5 Sep 26,54058,,48880,95817,54133,53952,54170,54058,-94,-0.173585,54152,2026-08-10,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:12+00:00,2026-08-10T02:45:21+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RTY=F,E-mini Russell 2000 Index Futur,3026.199951,,103660,180831,3038.899902,3016,3044.600098,3026.199951,-15.400146,-0.506317,3041.600098,2026-08-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:13+00:00,2026-08-10T02:45:22+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL=F,Crude Oil Sep 26,82.279999,,234882,252401,78.419998,77.790001,82.379997,82.279999,4.099998,5.244306,78.18,2026-08-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:14+00:00,2026-08-10T02:45:22+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ=F,Brent Crude Oil Last Day Financial Futures,87.809998,,28669,38839,83.559998,83.339996,87.919998,87.809998,4.259995,5.098737,83.550003,2026-08-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:15+00:00,2026-08-10T02:45:23+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NG=F,Natural Gas Sep 26,2.778,,185876,137805,2.709,2.702,2.806,2.778,0.116,4.357633,2.662,2026-08-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:15+00:00,2026-08-10T02:45:24+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB=F,RBOB Gasoline Sep 26,2.8681,,43484,43985,2.982,2.7271,2.8824,2.8681,-0.1172,-3.925908,2.9853,2026-08-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:16+00:00,2026-08-10T02:45:24+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO=F,Heating Oil Sep 26,4.1647,,44998,37229,3.9015,3.9015,4.2178,4.1647,0.2623,6.721505,3.9024,2026-08-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:17+00:00,2026-08-10T02:45:25+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GC=F,Gold Dec 26,4448.100098,,115500,3918,4400,4373.899902,4453.799805,4448.100098,107.399902,2.474253,4340.700195,2026-08-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:18+00:00,2026-08-10T02:45:26+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SI=F,Silver Sep 26,65.870003,,41641,665,63.799999,63.195,66.25,65.870003,2.538002,4.007456,63.332001,2026-08-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:19+00:00,2026-08-10T02:45:27+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HG=F,Copper Sep 26,6.636,,46696,1513,6.6,6.583,6.6545,6.636,0.0655,0.996884,6.5705,2026-08-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:20+00:00,2026-08-10T02:45:27+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL=F,Platinum Oct 26,1763.300049,,12919,153,1755.099976,1730.599976,1778,1763.300049,13.200073,0.754247,1750.099976,2026-08-10,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:20+00:00,2026-08-10T02:45:28+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA=F,Palladium Sep 26,1388,,4763,55,1386,1356.5,1391.5,1388,13.900024,1.011573,1374.099976,2026-08-10,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:21+00:00,2026-08-10T02:45:29+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC=F,"Corn Futures,Dec-2026",462,,176688,157303,463.5,459.75,465.5,462,23,5.23918,439,2026-08-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-10T21:06:22+00:00,2026-08-10T02:45:30+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZS=F,"Soybean Futures,Nov-2026",1180.25,,73643,69637,1177,1175,1185,1180.25,23.75,2.05361,1156.5,2026-08-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-10T21:06:23+00:00,2026-08-10T02:45:30+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZW=F,"Chicago SRW Wheat Futures,Sep-2",639.5,,86920,63378,643.5,639.25,656.5,639.5,-0.25,-0.039078,639.75,2026-08-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-08-10T21:06:23+00:00,2026-08-10T02:45:31+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC=F,Coffee Dec 26,335.200012,,19712,8658,314.200012,326.75,338.899994,335.200012,-0.349976,-0.104299,335.549988,2026-08-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-10T21:06:24+00:00,2026-08-10T02:45:32+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SB=F,Sugar #11 Oct 26,16.459999,,167094,68273,16.43,16.290001,16.629999,16.459999,0.009998,0.06078,16.450001,2026-08-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-08-10T21:06:25+00:00,2026-08-10T02:45:32+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC=F,Cocoa Dec 26,6018,,25638,11410,5816,5714,6043,6018,236,4.081633,5782,2026-08-10,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:26+00:00,2026-08-10T02:45:33+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CT=F,Cotton Mar 26,84.050003,,16448,,63.150002,82.699997,83.379997,84.050003,0.830002,0.997359,83.220001,2026-08-10,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-08-10T21:06:27+00:00,2026-08-10T02:45:34+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.78125,,315388,382637,109.34375,108.75,109.65625,108.78125,-0.59375,-0.542857,109.375,2026-08-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:28+00:00,2026-08-10T02:45:35+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZN=F,"10-Year T-Note Futures,Sep-2026",108.3125,,1205934,1683914,108.640625,108.296875,108.75,108.3125,-0.328125,-0.302028,108.640625,2026-08-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:28+00:00,2026-08-10T02:45:35+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZF=F,"5-Year T-Note Futures,Sep-2026",106.195312,,939815,1099911,106.398438,106.179688,106.445312,106.195312,-0.203125,-0.19091,106.398438,2026-08-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:29+00:00,2026-08-10T02:45:36+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZT=F,"2-Year T-Note Futures,Sep-2026",102.90625,,616707,770914,102.972656,102.902344,102.984375,102.90625,-0.070312,-0.06828,102.976562,2026-08-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-08-10T21:06:30+00:00,2026-08-10T02:45:37+00:00,Future,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTC-USD,Bitcoin USD,64057.488281,1303305519104,23564421120,28707092543,64848.90625,63764.757812,65278.34375,64057.488281,-787.398438,-1.21428,64844.886719,2026-08-10,,,,,,,Cryptocurrency,Bitcoin,,CCC,,,,false,false,true,https://bitcoin.org/,,USD,,,,,,,2026-08-10T21:06:31+00:00,2026-08-10T02:45:37+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH-USD,Ethereum USD,1875.839966,231057752064,9248189440,12254339839,1908.93103,1868.057739,1928.543091,1875.839966,-32.842773,-1.720704,1908.682739,2026-08-10,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-08-10T21:06:32+00:00,2026-08-10T02:45:38+00:00,Crypto,,,,,,,,,,,,,,,,,,,,,,,,,,,,
