ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PALI,"Palisade Bio, Inc.",1.915,329312448,159145,3345151,1.9,1.892,1.93,1.915,0.015,0.789473,1.9,2026-08-03,,,1.512,173579670,15.791667,0.12,Healthcare,Biotechnology,"Palisade Bio, Inc., a clinical-stage biopharmaceutical company, engages in developing oral phosphodiesterase-4 inhibitor prodrugs designed for targeted delivery to the terminal ileum and colon in the United States. Its lead clinical product candidate includes PALI-2108, which is in phase 1b clinical trial to treat patients with inflammatory bowel disease, including ulcerative colitis and Fibrostenotic Crohn's disease. The company has a research collaboration and license agreement with Giiant Pharma, Inc. for the development, manufacture, and commercialization of its compounds; license agreement with the Regents of the University of California for sole purpose of maintaining the Newsoara Co-Development; and a co-development and distribution agreement with Newsoara Biopharma Co., Ltd. The company was founded in 2001 and is headquartered in Denver, Colorado.",NCM,Mr. J. D. Finley,United States,,false,false,true,https://www.palisadebio.com,,USD,14,Denver,CO,858 704 4900,4600 South Syracuse Street,,2026-08-03T13:43:14+00:00,2026-08-03T04:10:12+00:00,Equity,-0.36401,-0.23404,0,0,0,,,,-26491250,-5374000,-24151000,3955000,2.490144,-7.41,,0,129380000,134344000,132628000,,23.709,23.601,,0,,0.01636,0.94374,0.2134
PCAR,PACCAR Inc,133.070007,69838102528,142921,3223069,134.179993,133.070007,134.839996,133.070007,0.390015,0.293951,132.679993,2026-08-03,,,0.976,526364953,27.93263,4.75,Industrials,Farm & Heavy Construction Machinery,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Canada, Australia, Mexico, Europe, Central and South America, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods; and diesel engine products. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment; and operates its own full-service lease outlets. The company manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",NMS,Mr. R. Preston Feight,United States,,false,false,true,https://www.paccar.com,,USD,25900,Bellevue,WA,425 468 7400,777 - 106th Avenue N.E.,1.06,2026-08-03T13:43:15+00:00,2026-08-03T04:10:14+00:00,Equity,0.12756,0.04116,0.13715,0.12024,0.09003,0.005,0.042,27815800832,3271600128,1943650048,2504199936,,3.534175,23.226,2.732,14816300032,19264000000,44336200000,8667400192,,5.519,4.888,72.91,0.2821,1.3205,0.01854,0.76004,0.0327
PCT,"PureCycle Technologies, Inc.",6.68,1278570752,486778,5554630,6.47,6.405,6.75,6.68,0.31,4.866561,6.37,2026-08-03,,,2.507,200717550,,-1.47,Industrials,Pollution & Treatment Controls,"PureCycle Technologies, Inc. engages in the production of recycled polypropylene (PP) in Thailand. The company holds a license for restoring waste PP into ultra-pure recycled PP resin, PureFive, which has various applications, including packaging and labeling for consumer products, textiles, and plastic parts for various industries. Its recycling process separates color, odor, other plastics, and additives through a physical separation process. The company was founded in 2015 and is headquartered in Orlando, Florida.",NCM,Mr. Dustin  Olson,United States,2021-03-18,false,false,true,https://www.purecycle.com,,USD,174,Orlando,FL,877 648 3565,20 North Orange Avenue,,2026-08-03T13:43:16+00:00,2026-08-03T04:10:16+00:00,Equity,-0.80929,-0.12732,0,-10.12721,0,1.612,,10902000,-141291008,-97127504,-230151008,14935000,155.36584,-12.792,165.792,466455008,45887000,922666000,121095000,,1.711,1.46,146.948,0,,0.02728,0.77422,0.388
PEMX,Putnam Emerging Markets Ex-China ETF,81.258003,,1000,2959,80.900002,80.900002,81.824997,81.258003,0.873001,1.086025,80.385002,2026-08-03,,,,,18.635323,,,,"Under normal circumstances, the fund invests at least 80% of the fund’s net assets in securities of emerging market companies excluding companies domiciled, or whose stock is listed for trading on an exchange, in China, as well as companies domiciled in Hong Kong. Putnam Management invests significantly in small and mid-size companies. In evaluating potential investments, Putnam Management seeks high-quality companies with mispriced earnings growth that can potentially deliver excess return over the fund’s benchmark. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,6177601060,,1.07,2026-08-03T13:43:17+00:00,2026-08-03T04:10:17+00:00,Equity,,,,,,,,,,,,,,,,,,33791492,,0.69,,,,,,,,
PENN,"PENN Entertainment, Inc.",20.15,2749835264,167108,3404477,20.540001,20.09,20.690001,20.15,-0.380001,-1.850955,20.530001,2026-08-03,,,1.423,133744451,,-6.58,Consumer Cyclical,Resorts & Casinos,"PENN Entertainment, Inc., together with its subsidiaries, provides integrated entertainment, sports content, and casino gaming experiences in the United States and internationally. The company operates through five segments: Northeast, South, West, Midwest, and Interactive. It operates a portfolio of casinos, racetracks, and online sports betting; online gaming portfolio, such as theScore Bet, an online sportsbook; theScore Casino, a stand-alone iCasino website and app; Hollywood Casino, an iCasino and theScore Bet website and app; PENN Game Studios, its in-house iCasino and social gaming content studio; and PENN Play, a customer loyalty program. The company also engages in gaming operations, including slot machines and table games; food and beverage offerings; and hotel visitation. It offers its products under the Ameristar, Argosy, Boomtown, Hollywood Casino, Hollywood Gaming, L'Auberge, M Resort, PENN Entertainment, and PENN Play, as well as theScore, theScore Bet, and theScore esports brands. The company was formerly known as Penn National Gaming, Inc. and changed its name to PENN Entertainment, Inc. in August 2022. PENN Entertainment, Inc. was founded in 1972 and is based in Wyomissing, Pennsylvania.",NMS,Mr. Jay A. Snowden,United States,,false,false,true,https://www.pennentertainment.com,,USD,23441,Wyomissing,PA,610 373 2400,825 Berkshire Blvd.,,2026-08-03T13:43:18+00:00,2026-08-03T04:10:18+00:00,Equity,-0.40059,0.01411,0.34529,0.05458,-0.13543,0.064,,7067599872,785500032,-223500000,-957200000,60900000,1.426884,16.662,1.852,11192999936,1834000000,14268500000,708000000,,0.82,0.67,614.494,0,1.01,0.01592,1.05877,0.1603
PHAT,"Phathom Pharmaceuticals, Inc.",8.84,707883200,110134,1226679,8.75,8.45,8.9,8.84,0.09,1.028573,8.75,2026-08-03,,,0.487,80900934,,-1.27,Healthcare,Biotechnology,"Phathom Pharmaceuticals, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for gastrointestinal diseases in the United States. It develops VOQUEZNA, which has completed Phase III clinical trials for the treatment of erosive gastroesophageal reflux disease (GERD) and related heartburn in adults; and VOQUEZNA Triple Pak and VOQUEZNA Dual Pak that have completed Phase III clinical trials for treating Helicobacter pylori, as well as VOQUEZNA and vonoprazan for the treatment of heartburn associated with non-erosive GERD and eosinophilic esophagitis in adults and adolescents. The company was incorporated in 2018 and is headquartered in Florham Park, New Jersey.",NMS,Mr. Steven L. Basta M.B.A.,United States,,false,false,true,https://www.phathompharma.com,,USD,371,Florham Park,NJ,877 742 8466,100 Campus Drive,,2026-08-03T13:43:19+00:00,2026-08-03T04:10:20+00:00,Equity,,-0.088,0.82923,-0.05338,-0.41338,0.88,,239662000,-40134000,-32627124,-99072000,28719000,-2.034884,-26.846,4.496,552024000,-438169000,259149000,182478000,,1.924,1.82,,0,,0.04662,0.87666,0.1601
PHO,Invesco Water Resources ETF,71.519997,,24090,128280,71.040001,71.040001,71.519997,71.519997,1.349998,1.923897,70.169998,2026-08-03,,,,,25.952446,,,,"The fund generally will invest at least 90% of its total assets in securities that comprise the underlying index. The underlying index seeks to track the performance of companies that create products designed to conserve and purify water for homes, businesses and industries. The underlying index is designed to track the performance of U.S. exchange-listed companies that create products that conserve and purify water for homes, businesses, and industries. The fund is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.58,2026-08-03T13:43:20+00:00,2026-08-03T04:10:22+00:00,Equity,,,,,,,,,,,,,,,,,,1988272128,,0.59,,,,,,,,
PHYS,Sprott Physical Gold Trust,30.59,14581718016,4912200,3308337,30.559999,30.42,30.690001,30.59,-0.5,-1.608234,31.09,2026-08-03,,,,476682504,2.583615,,,,,ASE,,,,false,false,true,,,USD,,,,,,,2026-08-03T13:43:21+00:00,2026-08-03T04:10:23+00:00,Equity,,,,,,,,,,,,,,,,,15976483000,15979788000,,,,,,,,,,
PKX,POSCO Holdings Inc.,52.361301,16083025920,13371,400267,54.57,52.361301,52.982498,52.361301,-0.808697,-1.520964,53.169998,2026-08-03,,,1.574,302483116,27.12755,1.96,Basic Materials,Steel,"POSCO Holdings Inc., together with its subsidiaries, operates as an integrated steel producer in Korea and internationally. It operates through six segments: Steel, Trading, Construction, Logistics and Others, Green Materials and Energy, and Others. The company engages in the production, import, sale, and export of steel products, such as hot and cold rolled steel, stainless steel, plates, wire rods, and silicon steel sheets, as well as pig iron, billets, blooms, and slabs; trading of steel and raw materials, textiles, agricultural commodities, and other goods; natural resources development and power generation activities; and planning, designing, and construction of industrial plants, civil engineering projects, and commercial and residential buildings. It is also involved in the manufacture and sale of various energy-related and other industrial materials, including anode and cathode materials for rechargeable batteries; investment business; and provision of alternative environmentally-friendly energy solutions, as well as information technology and operational technology, and integrated logistics services. POSCO Holdings Inc. was incorporated in 1968 and is based in Seoul, South Korea.",NYQ,Mr. In-Hwa  Chang,South Korea,,false,false,true,https://www.posco-inc.com,,USD,,Seoul,,82 2 3457 0114,POSCO Center,3.05,2026-08-03T13:43:22+00:00,2026-08-03T04:10:24+00:00,Equity,0.02213,0.01298,0.07862,0.04253,0.01796,0.097,2.942,71236889608192,6194772574208,,1279653969920,,0.102627,3.697,0.321,30404000088064,55759204000000,105287678000000,14297999605760,,1.983,1.212,47.386,0.8771,0.89,0,0.0333,0.0028
PLCE,"The Children's Place, Inc.",2.51,54258448,15141,466054,2.4928,2.48,2.52,2.51,0.07,2.86885,2.44,2026-08-03,,,1.945,22237067,,-4.84,Consumer Cyclical,Apparel Manufacturing,"The Children's Place, Inc., together with its subsidiaries, operates as an omni-channel children's specialty portfolio of brands in North America and internationally. It operates through two segments, The Children's Place U.S. and The Children's Place International. The company designs, contracts to manufacture, and sells apparel, accessories, and footwear primarily under The Children's Place, Gymboree, Sugar & Jade, PJ Place, Crazy 8, Place, Baby Place, and other brands. It offers its products through its digital storefronts, www.childrensplace.com and www.gymboree.com; physical stores in North America; wholesale marketplaces; and international franchise partners, as well as through social media channels. The company was formerly known as The Children's Place Retail Stores, Inc. and changed its name to The Children's Place, Inc. in June 2014. The Children's Place, Inc. was founded in 1969 and is headquartered in Secaucus, New Jersey.",NMS,Mr. Turki Saleh-A. Alrajhi,United States,,false,false,true,https://www.childrensplace.com,,USD,2500,Secaucus,NJ,201 558 2400,500 Plaza Drive,,2026-08-03T13:43:23+00:00,2026-08-03T04:10:26+00:00,Equity,,-0.05491,0.29479,-0.16936,-0.09089,-0.111,,1181929984,-36966000,17728500,-107431000,2988000,-0.505909,-18.485,0.578,633851008,-54183000,670299000,4781000,,0.891,0.12,,0,1.42,0.02609,0.7876,0.3673
