ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,expenseRatio,currentRatio,quickRatio,debtToEquity,payoutRatio,pegRatio,heldPctInsiders,heldPctInstitutions,shortPctFloat
PNR,Pentair plc,62.119999,10092265472,3408300,2555330,62.810001,61.619999,62.84,62.119999,-0.330002,-0.528426,62.450001,2026-07-20,,,1.029,161605541,15.690955,3.98,Industrials,Specialty Industrial Machinery,"Pentair plc provides various water solutions in the United States, Western Europe, China, Latin America, the Middle East, Southeast Asia, Australia, and Canada. It operates through three segments: Flow, Water Solutions, and Pool. The Flow segment designs, manufactures, and sells fluid treatment and pump products and systems, including pressure vessels, gas recovery solutions, membrane bioreactors, wastewater reuse systems and advanced membrane filtration, separation systems, specialty insertion valves, water disposal pumps, water supply pumps, fluid transfer pumps, turbine pumps, solid handling pumps, and agricultural spray nozzles. This segment provides products under Pentair Flow, Aurora, Berkeley, Codeline, Fairbanks-Nijhuis, Haffmans, Hydromatic, Hypro, Jung Pumpen, Myers, Sta-Rite, Shurflo, Südmo, and X-Flow brand names. The Water Solutions segment offers commercial and residential water treatment products and systems, such as pressure tanks, control valves, activated carbon products, commercial ice machines, conventional filtration products, and point-of-entry and point-of-use water treatment systems for use in water filtration and water softening solutions, as well as commercial water management and filtration solutions in foodservice operations; and installation and preventative services for water management solutions for commercial operators under the Pentair Water Solutions, Everpure, Fleck, Manitowoc Ice, Pentek, and RainSoft brands. The Pool segment provides residential and commercial pool equipment and accessories, including pumps, filters, heaters, lights, automatic controls and cleaners, chlorinators, maintenance equipment, and pool accessories for residential and commercial pool maintenance, pool repair, renovation, service, construction, and aquaculture solutions. This segment offers products under the Pentair Pool, Kreepy Krauly, Pleatco, and Sta-Rite brands. Pentair plc was founded in 1966 and is headquartered in London, the United Kingdom.",NYQ,Mr. John L. Stauch,United Kingdom,,false,false,true,https://www.pentair.com,,USD,9000,London,,44 74 9421 6154,Regal House,1.7,2026-07-20T22:42:45+00:00,2026-07-20T04:17:46+00:00,Equity,0.1761,0.08878,0.41223,0.22687,0.15975,0.026,0.13,4202299904,1100499968,574212480,655400000,37000000,2.648768,11.001,2.881,2081600000,3869200000,6868800000,67700000,,1.877,1.1,54.634,0.2563,1.0509,0.00995,0.99141,0.0485
PRME,"Prime Medicine, Inc.",3.05,565332672,3273878,3171154,3.145,3.025,3.22,3.05,-0.08,-2.555916,3.13,2026-07-20,,,2.269,180617451,,-1.23,Healthcare,Biotechnology,"Prime Medicine, Inc., a biotechnology company, engages in delivering genetic medicines to address the spectrum of diseases by deploying gene editing technology in the United States. Its lead therapeutic product candidate is PM359 for Chronic Granulomatous Disease, which is in Phase 1/2 clinical trial; PM577 for Wilson Disease, that is in preclinical studies; and PM647 to treat genetic disorder caused by mutations in the SERPINA1 gene, resulting in production of misfolded Z-AAT protein that accumulates in the liver and leads to hepatocellular injury, cirrhosis, and increased risk of hepatocellular carcinoma. The company also provides vivo programs targeting diseases of the liver, and Cystic Fibrosis programs. In addition, it offers Prime Editing technology comprising a programmable DNA binding domains, such as Cas domains, are typically modified such that they do not cause a double-stranded break in the DNA, as well as a RT domain that copies the edited DNA sequence directly into the target genomic site where the edit is made; and pegRNA which contains a search sequence, also known as a spacer, which provides a target genomic address for the Prime Editor. The company has a research collaboration and license agreement with BMS; Cystic Fibrosis Foundation; Broad Institute; and Beam. Prime Medicine, Inc. was incorporated in 2019 and is headquartered in Cambridge, Massachusetts.",NGM,"Mr. Jeffrey D. Marrazzo M.B.A., M.P.A.",United States,2022-10-20,false,false,true,https://primemedicine.com,,USD,146,Cambridge,MA,617 465 0013,60 First Street,,2026-07-20T22:42:46+00:00,2026-07-20T04:17:47+00:00,Equity,-2.16065,-0.41462,0,-59.17523,0,-0.411,,4034000,-199135008,-78317504,-198374000,29268000,7.364706,-2.734,134.94,114512000,120868000,342733000,135496992,,3.8,3.734,149.299,0,,0.23763,0.66653,0.2461
PRX.AS,Prosus N.V.,nan,82045181952,3226296,3402474,39.285,39.240002,40.110001,nan,nan,nan,38.505001,2026-07-20,,,0.784,2129474675,8.388889,4.59,Consumer Cyclical,Internet Retail,"Prosus N.V. engages in the e-commerce and internet businesses in Asia, Europe, Latin America, North America, and internationally. It operates internet platforms, such as classifieds, payments and fintech, etail, food delivery, education technology, Etail, ventures, tencent, and other platforms. It also provides online food delivery service. The company was formerly known as Myriad International Holdings N.V. and changed its name to Prosus N.V. Prosus N.V. was incorporated in 1994 and is headquartered in Amsterdam, the Netherlands.",AMS,Mr. Fabricio  Bloisi,Netherlands,,false,false,true,https://www.prosus.com,,EUR,41998,Amsterdam,,31 20 299 9777,Symphony Offices,0.73,2026-07-20T22:42:48+00:00,2026-07-20T04:17:48+00:00,Equity,0.22213,0.00264,0.4644,0.01447,1.19918,,,9704999936,626000000,846875008,11649000448,231000000,1.749332,311.834,20.114,17707999232,53781000000,79075000000,15736999936,,2.434,2.391,32.874,0.0443,4.4142,0.0086,0.69796,
QQQM,Invesco NASDAQ 100 ETF,286.579987,,2311986,4017277,289.070007,286.369995,290.579987,286.579987,0.269989,0.0943,286.309998,2026-07-20,,,,,30.882711,,,,"The fund generally will invest at least 90% of its total assets in the securities that comprise the underlying index. The underlying index weights its component securities using a “modified market capitalization-weighted” methodology, which takes into account the market value of the component securities subject to certain weight restrictions pursuant to the index provider’s methodology. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,0.43,2026-07-20T22:42:49+00:00,2026-07-20T04:17:50+00:00,Equity,,,,,,,,,,,,,,,,,,101307228160,,0.15,,,,,,,,
QQQU,Direxion Daily Magnificent 7 Bull 2X Shares,55.144901,,51318,74577,55.549999,55.000099,55.810001,55.144901,0.044903,0.081493,55.099998,2026-07-20,,,,,31.878958,,,,"The index is designed to track the performance of the seven largest NASDAQ listed companies, as identified by Indxx. The fund, under normal circumstances, invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 2X daily leveraged exposure to the index, consistent with the fund's investment objective. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,866-476-7523,,10.48,2026-07-20T22:42:51+00:00,2026-07-20T04:17:51+00:00,Equity,,,,,,,,,,,,,,,,,,66654944,,0.98,,,,,,,,
RACE,Ferrari N.V.,371.519989,66280071168,295094,593735,375.649994,370.964996,375.75,371.519989,-5.309998,-1.409123,376.829987,2026-07-20,,,0.591,175888530,36.7639,10.25,Consumer Cyclical,Auto Manufacturers,"Ferrari N.V., through its subsidiaries, engages in design, engineering, production, and sale of luxury performance sports cars worldwide. It offers sports, track, one-off, and road cars, as well as supercars. The company also provides spare parts and engines, as well as after sales, repair, maintenance, and restoration services for cars; and licenses its Ferrari brand to various producers and retailers of luxury and lifestyle goods. In addition, it operates Ferrari museums in Modena and Maranello; Il Cavallino restaurant in Maranello; and theme parks in Abu Dhabi and Spain. Further, the company provides direct or indirect finance and leasing services; range of financial and ancillary services; special financing arrangements; and operates franchised and owned Ferrari stores. The company was founded in 1947 and is headquartered in Maranello, Italy.",NYQ,Mr. John Jacob Philip Elkann,Italy,,false,false,true,https://www.ferrari.com,,USD,5740,Maranello,MO,39 05 36 94 91 11,Via Abetone Inferiore n. 4,1.12,2026-07-20T22:42:53+00:00,2026-07-20T04:17:52+00:00,Equity,0.41968,0.13083,0.51609,0.29479,0.22187,0.032,0.013,7203091968,2417952000,985850240,1598139008,,14.382054,27.972,9.39,2928934912,3906893000,9628352000,1816348032,,2.569,1.907,72.246,0.3321,4.0779,0.3049,0.4312,0.0305
REAL,"The RealReal, Inc.",11.51,1350667392,2117046,3503530,11.42,11.12,11.58,11.51,0.3,2.676184,11.21,2026-07-20,,,2.669,120487728,,-0.63,Consumer Cyclical,Luxury Goods,"The RealReal, Inc. operates an online marketplace for resale luxury goods worldwide. It provides a range of product categories, including women's fashion, men's fashion, jewelry, and watches. The company sells products through its website, online marketplace, mobile app, and retail stores. The RealReal, Inc. was incorporated in 2011 and is headquartered in San Francisco, California.",NMS,Ms. Rati Sahi Levesque,United States,,false,false,true,https://www.therealreal.com,,USD,3140,San Francisco,CA,855 435 5893,55 Francisco Street,,2026-07-20T22:42:55+00:00,2026-07-20T04:17:55+00:00,Equity,,-0.02152,0.74479,-0.01199,-0.09033,0.185,,722526976,19186000,19607124,-65263000,28943000,-3.757962,88.15,2.341,464528992,-415518000,409033000,123952000,,0.842,0.617,,0,,0.0729,1.02255,0.1682
RGC,Regencell Bioscience Holdings Limited,5.1,2482334208,148696,264140,5,4.92,5.31,5.1,0.08,1.593624,5.02,2026-07-20,,,1.828,494488908,,-0.01,Healthcare,Drug Manufacturers - Specialty & Generic,"Regencell Bioscience Holdings Limited operates as a Traditional Chinese medicine (TCM) bioscience company in Hong Kong. It focuses on the research, development, and commercialization of TCM for the treatment of neurocognitive disorders and degeneration, primarily for attention deficit hyperactivity disorder and autism spectrum disorder. The company was incorporated in 2014 and is headquartered in Causeway Bay, Hong Kong.",NCM,Mr. Yat-Gai  Au,Hong Kong,2021-07-16,false,false,true,https://www.regencellbioscience.com,,USD,10,Causeway Bay,,852 2155 0823,Chinachem Leighton Plaza,,2026-07-20T22:42:57+00:00,2026-07-20T04:17:56+00:00,Equity,-1.77664,-0.84972,0,0,0,,,,-7065837,,-7048587,449311,2509.9998,-351.036,,386302,8218699,8438211,2357216,,1.415,1.415,31.68,0,,0.88379,0.00135,0.0137
RGLD,"Royal Gold, Inc.",187.360001,16054214656,548058,743106,188.770004,186.324997,189.5,187.360001,-1.809998,-0.95681,189.169998,2026-07-20,,,0.445,84866602,22.874243,8.27,Basic Materials,Gold,"Royal Gold, Inc., together with its subsidiaries, acquires and manages precious metal streams, royalties, and related interests in North America, South and Central America, Europe, the Middle East, Africa, and the Australia Pacific. It operates through Acquisition and Management of Stream Interests and Acquisition and Management of Royalty Interests segments. The company engages in the acquisition of existing stream and royalty interests; and the financing of projects that are in production, development, or in the exploration stage in exchange for stream or royalty interests, which consists of gold, silver, copper, nickel, zinc, lead, molybdenum, diamonds, uranium, iron, platinum, palladium, rhodium, lithium, titanium, cobalt, barite, tungsten, and coal. Its properties are located in Canada, Chile, the Dominican Republic, the United States, Zambia, Australia, Ghana, Brazil, Mexico, Bolivia, Argentina, Nicaragua, Macedonia, Botswana, Spain, and internationally. Royal Gold, Inc. was incorporated in 1981 and is based in Denver, Colorado.",NMS,Mr. William H. Heissenbuttel,United States,,false,false,true,https://www.royalgold.com,,USD,39,Denver,CO,(303) 573-1660,1144 15th Street,1,2026-07-20T22:42:59+00:00,2026-07-20T04:17:57+00:00,Equity,0.11982,0.08096,0.87133,0.63776,0.48912,1.43,0.919,1296024960,1073617024,-409444384,633913024,11805000,2.16303,15.334,12.703,595689024,7157130000,9537524000,234142000,,3.521,3.22,7.983,0.2237,1.06,0.00265,0.85408,0.036
RH,RH,183.949997,3555858432,554016,911762,189.779999,183.450104,189.625,183.949997,-3.930008,-2.091765,187.880005,2026-07-20,,,1.876,18926221,36.200386,5.19,Consumer Cyclical,Specialty Retail,"RH, together with its subsidiaries, operates as a retailer and lifestyle brand in the home furnishings market in the United States, Canada, the United Kingdom, Germany, Belgium, and Spain. The company operates in three segments: RH Segment, Waterworks, and Real Estate. It offers merchandise in various categories, including furniture, lighting, textiles, bath ware, décor, and outdoor and garden furnishings, as well as baby, child, and teen furnishings. The company also operates galleries, interior design studios, outlets, guesthouses, and showrooms. It sells its products through hospitality, websites, sourcebooks, and trade and contract channels, as well as retail locations and outlets. The company was formerly known as Restoration Hardware Holdings, Inc. and changed its name to RH in January 2017. RH was founded in 1980 and is headquartered in Corte Madera, California.",NYQ,Mr. Gary G. Friedman,United States,,false,false,true,https://www.rh.com,,USD,6510,Corte Madera,CA,415 924 1005,15 Koch Road,,2026-07-20T22:43:00+00:00,2026-07-20T04:17:58+00:00,Equity,,0.04408,0.43541,0.00322,0.03008,-0.017,,3425912064,490476000,285438016,103051000,43882000,62.37716,15.325,2.194,4019091968,60600000,4835710000,53803000,,1.127,0.199,7060.08,0,1.1306,0.18118,1.04879,0.618
RILY,"BRC Group Holdings, Inc.",6.86,274529760,342313,971924,6.88,6.66,6.96,6.86,0.03,0.439242,6.83,2026-07-20,,,1.194,40194696,0.469416,14.55,Financial Services,Financial Conglomerates,"BRC Group Holdings, Inc., through its subsidiaries, provides financial services in North America, Australia, Europe, the Middle East, Africa, Asia, and Latin America. The Capital Markets segment offers investment banking and institutional brokerage services; direct lending services to middle market companies; and equity research. This segment is also involved in trading equity securities; institutional sales and trading; securities lending; proprietary trading; direct lending; and loan origination and underwriting. The Wealth Management segment provides retail brokerage, investment management, insurance, accounting and tax preparation services to individuals and families, small businesses, nonprofits, trusts, foundations, and endowments; and investment management, retirement planning, education planning, wealth transfer and trust coordination, and lending and liquidity solutions. The Lingo segment resells plain old telephone services (POTS), broadband data services, and managed security services, as well as cloud voice, POTS alternative, and business collaboration communication services. The magicJack segment offers non-interconnected voice-over-IP cloud-based communications services; and related devices and subscription services. The Marconi Wireless segment provides mobile phone voice, text, and data services and devices under the Credo Mobile brand. The UOL segment dial-up and digital subscriber line services under the NetZero and Juno brands; and paid and free e-mail subscription services. The Consumer Products segment designs, manufactures, and sells consumer and enterprise productivity products comprising laptops and tablet cases, backpacks, universal docking stations, and computer accessories. The company was formerly known as B. Riley Financial, Inc. and changed its name to BRC Group Holdings, Inc. in January 2026. BRC Group Holdings, Inc. was founded in 1973 and is headquartered in Los Angeles, California.",NGM,Mr. Bryant Richard Riley,United States,,false,false,true,https://www.brcgh.com,,USD,1380,Los Angeles,CA,310 966 1444,11100 Santa Monica Blvd.,,2026-07-20T22:43:01+00:00,2026-07-20T04:17:59+00:00,Equity,,0.2862,0.22699,0.40155,0.5077,1.134,,1045238016,,,455156992,13974000,3.104545,,0.784,1456264960,-171533000,1706592000,948929024,,4.178,3.901,1068.175,0,,0.30301,0.25899,0.1528
